2024-10-17 13:14:25
68912366,SPC삼립 1A 우유식빵 380g,1개,가격비교예정,0몰,,빵
29155001,떡보의하루 영양떡40개 곶감호박/호박영양/흑미영양/흑깨영양,,25580,2몰,,과자/초콜릿/디저트/한과/떡/떡류
27555167,SPC삼립 시나몬조청 약과 타르트 75g,8개,10190,1몰,170원/10g,빵/타르트
33468380,CJ제일제당 비비고 단팥 붕어빵 300g,2개,9980,6몰,166원/10g,"빵/붕어빵/300g/알레르기성분: 대두, 밀, 계란, 우유/표시기준분량: 100g/열량: 325kcal/탄수화물: 50g/당류: 25g/지방: 12g/포화지방: 2.5g/트랜스지방: 0g/나트륨: 13%"
67308188,CJ제일제당 비비고 단팥 붕어빵 300g,1개,5540,6몰,185원/10g,"빵/붕어빵/300g/알레르기성분: 대두, 밀, 계란, 우유/표시기준분량: 100g/열량: 325kcal/탄수화물: 50g/당류: 25g/지방: 12g/포화지방: 2.5g/트랜스지방: 0g/나트륨: 13%"
29876648,CJ제일제당 비비고 단팥 붕어빵 300g,2,13490,16몰,3개,"빵/붕어빵/300g/알레르기성분: 대두, 밀, 계란, 우유/표시기준분량: 100g/열량: 325kcal/탄수화물: 50g/당류: 25g/지방: 12g/포화지방: 2.5g/트랜스지방: 0g/나트륨: 13%"
29876813,CJ제일제당 비비고 단팥 붕어빵 300g,1,13620,9몰,4개,"빵/붕어빵/300g/알레르기성분: 대두, 밀, 계란, 우유/표시기준분량: 100g/열량: 325kcal/탄수화물: 50g/당류: 25g/지방: 12g/포화지방: 2.5g/트랜스지방: 0g/나트륨: 13%"
54956147,풀무원 찰 떡국떡 1kg[5봉],,18450,1몰,,떡
47994440,쿠팡 곰곰 크림치즈 프레즐 one option 800g,1개,28700,1몰,,"식빵,베이글"
32880812,SPC삼립 가당통팥앙금 5kg 4개,,90510,2몰,,과자/초콜릿/디저트/DIY/간편베이킹
29146415,경주당제과 슈크림 카스테라만쥬 40개입,1개,11890,4몰,,슈크림
55792946,브리도 크로아상 70g,30개,34000,3몰,,"빵/70g/특징: 생지/알레르기성분: 밀, 계란, 우유/냉동보관/표시기준분량: 70g/열량: 253.4kcal/탄수화물: 26.6g/당류: 3.99g/단백질: 5.25g/지방: 14g/포화지방: 9.1g/트랜스지방: 0.3682g/콜레스테롤: 471mg/나트륨: 280mg"
29951342,롯데 프리미엄 소프트 땅콩샌드 160g 10봉,,10680,4몰,,과자/초콜릿/디저트/빵/베이커리/빵류
29796203,교동씨엠 교동한과 식품명인 한과 선물세트 덩더쿵 쇼핑백 동봉,,69750,2몰,,과자/초콜릿/디저트/한과/떡/떡류
29148611,대두식품 화과방 우리쌀로 만든 사색송편 1.6kg 400g 4팩 백 쑥 호박 백년초,,14780,6몰,,과자/초콜릿/디저트/한과/떡/한과/만주
29147303,롯데 프리미엄 소프트 땅콩샌드 160g 5개,,5580,3몰,,과자/초콜릿/디저트/빵/베이커리/빵류
27557228,SPC삼립 고구마 보름달빵 85g,2,12590,17몰,10개,빵/빵류
27557231,SPC삼립 고구마 보름달빵 85g,1,15210,18몰,12개,빵/빵류
27557240,SPC삼립 고구마 보름달빵 85g,20개,20610,2몰,121원/10g,빵/빵류
27557246,SPC삼립 고구마 보름달빵 85g,30개,29250,2몰,115원/10g,빵/빵류
61840220,SPC삼립 초당옥수수 보름달 85g,1개,1300,1몰,153원/10g,"빵/알레르기성분: 대두, 땅콩, 밀, 계란, 우유/표시기준분량: 85g/열량: 326Kcal/탄수화물: 41g/당류: 29g/단백질: 4.5g/지방: 16g/포화지방: 40/트랜스지방: 0g/콜레스테롤: 115mg/나트륨: 180mg"
30267077,로투스 와플 15개 오리지날/초코/에그,,27300,6몰,,과자/초콜릿/디저트/빵/베이커리/빵류
30226280,SPC삼립 레디비 냉동베이글 할라피뇨맛 5입 3봉 총 15개,,27890,1몰,,과자/초콜릿/디저트/빵/베이커리/호빵/찐빵
30093041,밀양한천 명품양갱 종합선물세트 2호x5개set 설 추석 명절 선물,,69210,2몰,,한과
29611565,SPC삼립 레디비 냉동 프렌치토스트 6입 4봉 총 24개,,26250,11몰,,과자/초콜릿/디저트/빵/베이커리/호빵/찐빵
29611493,SPC삼립 408시간 주종발효 카스타드 소보루 130g 20,,21760,10몰,,과자/초콜릿/디저트/빵/베이커리/빵류
29163713,SPC삼립 레디비 냉동 프렌치토스트 6입 2봉 총 12개,,14790,4몰,,과자/초콜릿/디저트/빵/베이커리/호빵/찐빵
29154161,SPC삼립 정통보름달 88g,1개,1200,1몰,136원/10g,"빵류/알레르기성분: 대두, 땅콩, 밀, 계란, 우유/
[영양정보] 표시기준분량: 88g/열량: 328kcal/탄수화물: 42g/당류: 32g/단백질: 4g/지방: 16g/포화지방: 5g/트랜스지방: 0.2g/콜레스테롤: 75mg/나트륨: 140mg"
29153195,SPC삼립 정통보름달 88g,1,10860,7몰,8개,"빵류/알레르기성분: 대두, 땅콩, 밀, 계란, 우유/
[영양정보] 표시기준분량: 88g/열량: 328kcal/탄수화물: 42g/당류: 32g/단백질: 4g/지방: 16g/포화지방: 5g/트랜스지방: 0.2g/콜레스테롤: 75mg/나트륨: 140mg"
29146337,SPC삼립 정통보름달 88g,10개,12080,16몰,137원/10g,"빵류/알레르기성분: 대두, 땅콩, 밀, 계란, 우유/
[영양정보] 표시기준분량: 88g/열량: 328kcal/탄수화물: 42g/당류: 32g/단백질: 4g/지방: 16g/포화지방: 5g/트랜스지방: 0.2g/콜레스테롤: 75mg/나트륨: 140mg"
29152250,SPC삼립 정통보름달 88g,2,14700,43몰,12개,"빵류/알레르기성분: 대두, 땅콩, 밀, 계란, 우유/
[영양정보] 표시기준분량: 88g/열량: 328kcal/탄수화물: 42g/당류: 32g/단백질: 4g/지방: 16g/포화지방: 5g/트랜스지방: 0.2g/콜레스테롤: 75mg/나트륨: 140mg"
29152268,SPC삼립 정통보름달 88g,20개,18880,26몰,107원/10g,"빵류/알레르기성분: 대두, 땅콩, 밀, 계란, 우유/
[영양정보] 표시기준분량: 88g/열량: 328kcal/탄수화물: 42g/당류: 32g/단백질: 4g/지방: 16g/포화지방: 5g/트랜스지방: 0.2g/콜레스테롤: 75mg/나트륨: 140mg"
29154257,SPC삼립 정통보름달 88g,21개,25110,5몰,136원/10g,"빵류/알레르기성분: 대두, 땅콩, 밀, 계란, 우유/
[영양정보] 표시기준분량: 88g/열량: 328kcal/탄수화물: 42g/당류: 32g/단백질: 4g/지방: 16g/포화지방: 5g/트랜스지방: 0.2g/콜레스테롤: 75mg/나트륨: 140mg"
27476510,연세유업 연세우유 생크림 우유롤 330g,1,12900,1몰,1개,빵/케이크
27476585,연세유업 연세우유 생크림 우유롤 330g,2,25020,1몰,2개,빵/케이크
27476597,연세유업 연세우유 생크림 우유롤 330g,3개,36780,1몰,372원/10g,빵/케이크
27476609,연세유업 연세우유 생크림 우유롤 330g,4개,47570,1몰,360원/10g,빵/케이크
35268938,겐츠베이커리 명절이후 순차배송파운드피스 세트,,19800,3몰,,과자/초콜릿/디저트/빵/베이커리/빵류
29164883,에쓰푸드 브로첸 미니바게트 300g,,3700,20몰,,과자/초콜릿/디저트/빵/베이커리/호빵/찐빵
29153873,아침에떡 국내산쌀로 만든 정성담은 오색송편1kg/모싯잎떡1kg,,12890,2몰,,과자/초콜릿/디저트/한과/떡/떡류
37395755,드봉케이크 하얀앙금 흰바람떡 쑥바람떡 650g 2팩 흰앙금 백앙금,,19640,1몰,,과자/초콜릿/디저트/한과/떡/떡류
29653235,브레드가든 바닐라오일 30ml 6개,,19920,1몰,,과자/초콜릿/디저트/DIY/간편베이킹
47357087,우리가스토리 찹쌀 약과 1kg,3개,29700,2몰,,한과
39835601,수라당 복사골떡집 크런치쿠키크림떡 12개입 냉동 480g 1개,,12900,1몰,,크림떡
38389244,신라명과 오갓빵 냉동 하드모닝롤 1+1,,10910,5몰,,과자/초콜릿/디저트/빵/베이커리/식빵/베이글
35280902,수라당 17곡 미숫가루 설기 20개입 냉동 900g 1개,,13900,1몰,,과자/초콜릿/디저트/한과/떡/떡류
29905145,SPC삼립 더블치즈후레쉬팡 98g 10봉 10개,,12300,3몰,,과자/초콜릿/디저트/빵/베이커리/식빵/베이글
29612249,담양한과 전통명인의 실속형 미향 한과선물세트,,53090,8몰,,과자/초콜릿/디저트/한과/떡/한과/만주
26116448,SPC삼립 초당 옥수수 크림빵 100g,1개,5150,1몰,515원/10g,빵/크림빵
26104946,SPC삼립 초당 옥수수 크림빵 100g,5개,5310,3몰,106원/10g,빵/크림빵
26116640,SPC삼립 초당 옥수수 크림빵 100g,6개,8790,3몰,147원/10g,빵/크림빵
26115620,SPC삼립 초당 옥수수 크림빵 100g,2,10690,3몰,8개,빵/크림빵
54760709,SPC삼립 초당 옥수수 크림빵 100g,3개,4280,1몰,,빵/크림빵
26115716,SPC삼립 초당 옥수수 크림빵 100g,1,11540,4몰,10개,빵/크림빵
33356462,동서식품 카누 리츠 크래커 80gx6,,8560,1몰,,과자/초콜릿/디저트/빵/베이커리/식빵/베이글
32550161,SPC삼립 408시간 주종발효 슈크림빵 90g 20,,22190,7몰,,과자/초콜릿/디저트/빵/베이커리/호빵/찐빵
30620438,작심밀도 산지직송 천안호두과자 중 / 강남콩앙금 30알 / 선물용,,11400,2몰,,과자/초콜릿/디저트/빵/베이커리/빵류
30349259,작심밀도 산지직송 천안호두과자 중 / 팥앙금 30알 / 선물용,,13920,1몰,,과자/초콜릿/디저트/빵/베이커리/빵류
30246830,"작심밀도 산지직송 천안호두과자 특 / 팥,콩앙금 혼합 80알 / 선물용",,28800,1몰,,과자/초콜릿/디저트/빵/베이커리/빵류
29153588,신라명과 냉동 하드모닝롤 오갓빵,,4640,11몰,,과자/초콜릿/디저트/빵/베이커리/케이크
29152754,크라운제과 제과 베스트상품 모음,,10690,17몰,,"식빵,베이글"
29152397,SPC삼립 미니 야채호빵240g 40gx6입 x3개,,8370,3몰,,과자/초콜릿/디저트/빵/베이커리/호빵/찐빵
29150015,SPC삼립 오븐에 구운도넛 30봉 10봉 x3개,,16570,2몰,,과자/초콜릿/디저트/빵/베이커리/케이크
26119250,SPC삼립 초당 옥수수 보름달 85g,1,14620,13몰,10개,빵/빵류
26119439,SPC삼립 초당 옥수수 보름달 85g,2,16290,11몰,12개,빵/빵류
26111300,SPC삼립 초당 옥수수소보루 105g,2,10870,1몰,8개,빵/빵류
26111393,SPC삼립 초당 옥수수소보루 105g,1,10410,6몰,10개,빵/빵류
26111627,SPC삼립 초당 옥수수소보루 105g,30개,29360,2몰,93원/10g,빵/빵류
38389109,설빙 후 배송 찹쌀꽃약과 선물세트 30gx30개입,,17950,11몰,,과자/초콜릿/디저트/한과/떡/한과/만주
32124287,SPC삼립 옛날꿀호떡 1120gx4 요양원간식 탕비실,,27450,2몰,,과자/초콜릿/디저트/빵/베이커리/빵류
30226406,SPC삼립 슈크림빵 90g 20개 찐빵 학생 간식,,23930,2몰,,과자/초콜릿/디저트/빵/베이커리/호빵/찐빵
29157458,아침에떡 정성담은 송편모시 세트 모음,,16900,1몰,,과자/초콜릿/디저트/한과/떡/떡류
29154758,SPC삼립 단팥 크림빵 115g 20개 / 배달 택배 납품 도매 대량 단팥빵 Samlip단팥빵 빵 Samlip빵,,21970,7몰,,과자/초콜릿/디저트/빵/베이커리/호빵/찐빵
29152097,SPC삼립 포켓몬 빵 랜덤 8봉 럭키의 레드벨벳 이브이 로켓단 메타몽 이상해 발챙이 푸린 피카츄 고어스,,10970,2몰,,과자/초콜릿/디저트/빵/베이커리/빵류
29148665,우체국쇼핑 낭만부부 구워먹는 치즈바 530g,1개,7500,33몰,142원/10g,떡류
29145038,김은영 찹쌀 고구마빵 95g,1개,3000,1몰,316원/10g,빵류
29143943,롯데푸드 베이컨 에그 샌드위치 치킨샐러드 325g,1개,6100,1몰,188원/10g,빵류
51806345,신궁전통한과 한과명장명인 김규흔 약과 100개 500g 2봉,,26320,2몰,,한과
47993624,빌리엔젤 무지개 레인보우 크레이프 케이크,,32850,4몰,,과자/초콜릿/디저트/빵/베이커리/케이크
29157617,코콘푸드 말레이시아 망고 푸딩 118g 6입 기숙사 라운딩 노인 간식,,3490,1몰,,과자/초콜릿/디저트/빵/베이커리/빵류
25218296,대한제분 곰표 통밀 약과 8개입 320g,1개,7600,1몰,238원/10g,한과/약과/특징: 사무실간식(소포장)
34334792,대두식품 화과방 더담아생과자 2호 5세트/ 627g 5세트,,99550,5몰,,과자/초콜릿/디저트/한과/떡/한과/만주
32434178,금풍제과 전도용건빵 보리 대용량 검은콩 검은깨 사무실 단체 회사 간식 전도 건빵 400개,,77900,1몰,,과자/초콜릿/디저트/한과/떡/한과/만주
32019800,SPC삼립 생크림보름달빵 80g 12봉,,15215,14몰,,과자/초콜릿/디저트/빵/베이커리/호빵/찐빵
29611985,SPC삼립 버터크라상 휴면반죽-에스 크로플 완제품 75g 10개 3봉 총30입 냉동,,39510,2몰,,과자/초콜릿/디저트/빵/베이커리/빵류
29160665,SPC삼립 보름달 5종 12봉 택 정통/생크림/초코/고구마/초당옥수수,,13760,31몰,,과자/초콜릿/디저트/빵/베이커리/호빵/찐빵
29148362,서동한과 서동아리랑 내용량700g내외/한국전통식품인증,,28400,2몰,,과자/초콜릿/디저트/한과/떡/한과/만주
60060233,롯데 GRS 크리스피 크림 도넛 오리지널 글레이즈드 423g,2개,27160,1몰,321원/10g,도넛
42336548,우리밀 호박 약과 수제 한과 장인 맛집 40개,,32310,1몰,,한과/만주
29795615,마루쿄 쯔부앙 쿠리이리 도라야키 도라야끼 275g 5입X3봉 6봉 276g 3개,,19980,1몰,,과자/초콜릿/디저트/빵/베이커리
29653370,사조대림 고소한참기름1.8L x4개,,98530,12몰,,과자/초콜릿/디저트/DIY/간편베이킹
29653364,사조대림 사조 고소한참기름1.8L x2개,,49170,2몰,,과자/초콜릿/디저트/DIY/간편베이킹
29653349,사조대림 고소한참기름1.8L x8개,,184890,2몰,,과자/초콜릿/디저트/DIY/간편베이킹
29653343,사조대림 고소한참기름1.8L x3개,,69610,24몰,,과자/초콜릿/디저트/DIY/간편베이킹
53189357,금풍제과 건빵 5kg 대용량 포대 벌크 업소용 건빵 5kg,,18540,3몰,,한과
32900615,SPC삼립 쿠키앤크림 조각케익 56gx10개 56g 10개,,25200,1몰,,과자/초콜릿/디저트/빵/베이커리/케이크
32550098,오뚜기 오쉐프 우리쌀 떡국떡 1kg 3봉,,43000,1몰,,과자/초콜릿/디저트/한과/떡/떡류
31454516,수예당제과 너의꿈을 응원해 합격6호,,33220,3몰,,화과자/과자/초콜릿/디저트/한과/떡/한과/만주
29611052,오뚜기 오쉐프 쫄깃한 쌀떡국떡 1kg 3봉,,14380,4몰,,과자/초콜릿/디저트/한과/떡/떡류
29610146,교동씨엠 교동한과 식품명인 고시볼 선물세트 잎새달 쇼핑백 동봉,,30680,5몰,,과자/초콜릿/디저트/한과/떡/떡류
29609057,교동씨엠 교동한과 식품명인 한과 선물세트 새악시 쇼핑백 동봉,,58590,4몰,,과자/초콜릿/디저트/한과/떡/떡류
29154809,신세계푸드 올반 찰핫도그 30봉 소세시반/모짜렐라치즈반 30238138,,43500,3몰,,과자/초콜릿/디저트/빵/베이커리/호빵/찐빵
35841320,리콜라 레몬민트맛 허브캔디 70g 2개,,7180,3몰,,과자/초콜릿/디저트/한과/떡/한과/만주
32549684,사임당푸드 한과선물세트 중 30일부터 배송시작 한아름바구니,,40320,1몰,,과자/초콜릿/디저트/한과/떡/한과/만주
29428511,SPC삼립 JH 초당 옥수수소보루 10봉,,16400,1몰,,과자/초콜릿/디저트/빵/베이커리
29156933,사임당푸드 한과선물세트 정성세트 / 2단,,43200,1몰,,과자/초콜릿/디저트/한과/떡/한과/만주
21745145,신세계푸드 밀크앤허니 호두파이 대 750g,1,17880,45몰,1개,빵/파이/특징: 선물용
21745253,신세계푸드 밀크앤허니 호두파이 대 750g,2,34720,3몰,2개,빵/파이/특징: 선물용
67506794,떡미당 시원하게 먹는 아이스떡 찐생크림찹쌀떡 인절미크림찹쌀떡 400g 2종 골라담기 신상떡 오픈,,12000,1몰,,떡
29157089,우체국쇼핑 화순 정성 심은 옥수수기정떡 16개입,,12160,1몰,,과자/초콜릿/디저트/빵/베이커리/식빵/베이글
29154137,신라명과 호밀빵 215g 4개 2팩,,28900,1몰,,과자/초콜릿/디저트/빵/베이커리/호빵/찐빵
29144933,이보은의 잘차린한끼 영양약밥 50g 20개입,2개,33920,1몰,,떡류
30024371,보성식품 밀떡볶이 4K/밀떡볶이/떡볶이용떡/떡/떡볶이떡/사리떡/밀떡볶이떡/떡볶이밀떡/밀떡/판밀떡볶이떡,,23530,1몰,,과자/초콜릿/디저트/한과/떡/떡류
29653679,사조대림 참치액2.1kg x1개 +소스레시피 굴소스2kg x1개,,23490,4몰,,과자/초콜릿/디저트/DIY/간편베이킹
39161528,사옹원 호떡세트 잡채호떡400g+옛날꿀호떡400g,,22000,1몰,,과자/초콜릿/디저트/한과/떡/떡류
30206336,SPC삼립 삼립 조각케익 까망베르1개 쿠키앤크림 +은나노or친환경아이스팩 62g 1개,,2250,1몰,,과자/초콜릿/디저트/빵/베이커리
29142890,예다손나주공장 창억떡 송편 3종 250G 3+3+3팩 골라담기 총 9팩 흰 / 호박 / 모시,,41850,2몰,,과자/초콜릿/디저트/한과/떡/떡류
29608988,떡미당 쑥앙꼬절편 9-10개 X2팩,,14420,8몰,,과자/초콜릿/디저트/한과/떡/떡류
29149700,SPC삼립 정통 크림빵 75g 4봉 정통 단팥빵 85g 4봉 총 8봉,,10600,5몰,,과자/초콜릿/디저트/빵/베이커리/빵류
29142533,대두식품 화과방 우유앙빵 딸기9입+카스텔라 밀크베어6입,,22570,1몰,,과자/초콜릿/디저트/빵/베이커리/빵류
47993798,롯데 한입꼬마 약과 미니약과 140g,,1170,9몰,,한과
37314860,"조인앤조인 널담 베이글 흑임자 냉동 6개, 140g one option",,31500,1몰,,과자/초콜릿/디저트/빵/베이커리/식빵/베이글
30092921,닐슨메시 퓨어 바닐라빈 페이스트 4oz,,36760,1몰,,과자/초콜릿/디저트/빵/베이커리
29164166,탐앤탐스 갈릭 브레드 180g/8ea/2봉 + 탐앤펭수 콜드브루 2개증정,,15500,2몰,,과자/초콜릿/디저트/빵/베이커리/빵류
29149307,SPC삼립 휘낭시에 8입 2팩 택 허쉬초코/크림치즈/버터 택,,14690,14몰,,과자/초콜릿/디저트/빵/베이커리/호빵/찐빵
35841377,이마트 둥지 수수부꾸미 800g+800g 냉동 수수팥부꾸미 부꾸미 팥앙금 간식,,17160,2몰,,과자/초콜릿/디저트/한과/떡/떡류
34387148,"무화당 카스테라 2종 4개구성 플레인, 초코",,17660,9몰,,과자/초콜릿/디저트/빵/베이커리/케이크
31403732,홍시궁 홍시찹쌀떡 100g,8개,19920,1몰,249원/10g,떡
29612150,무궁화에프앤씨 씨앗꾸떡 꿀호떡 땅콩 300g 4팩,,16060,1몰,,과자/초콜릿/디저트/한과/떡/떡류
29159858,SPC삼립 삼립 생크림파운드미니 10입x4봉,,20570,2몰,,과자/초콜릿/디저트/빵/베이커리/빵류
29158250,우리밀 호박 약과 수제 한과 장인 맛집 20개,,14340,22몰,,과자/초콜릿/디저트/한과/떡/한과/만주
29158229,이마트 둥지 감자떡 1.1kg+1.1kg 냉동 떡 간식,,14036,4몰,,과자/초콜릿/디저트/한과/떡/떡류
29153450,SPC삼립 로만밀 통밀 모닝롤 10개입x6봉/견과류 단백질 통곡물베이커리 건강 다이어트 아침 식사대용 빵,,15410,2몰,,과자/초콜릿/디저트/빵/베이커리/식빵/베이글
29153081,선인 피타브레드 6개입 70g 5개,,14370,3몰,,과자/초콜릿/디저트/빵/베이커리/빵류
29145731,SPC삼립 촉촉한 우유식빵 330g 4봉/ 식빵,75원/10g,9890,7몰,,과자/초콜릿/디저트/빵/베이커리/식빵/베이글
29138513,곰재참깨쌀강정100g,3개,9500,1몰,,강정
29155175,설빙 생크림찹쌀떡 세트 40G 10개입,,13520,43몰,,과자/초콜릿/디저트/한과/떡/떡류
29151380,서동한과 청사초롱세트 내용량800g내외,,14875,13몰,,과자/초콜릿/디저트/한과/떡/한과/만주
29138279,우체국쇼핑 우리쌀 천안 수제기장떡,1개,15070,1몰,,떡류
35390333,설빙 찹쌀꽃약과 선물세트 30G 30개입,,16915,12몰,,과자/초콜릿/디저트/한과/떡/한과/만주
30246626,SPC삼립 대용량 팥호빵 90g 24개입 냉동,,28360,2몰,,과자/초콜릿/디저트/빵/베이커리/호빵/찐빵
29168210,허닭 단백질과자점 종류별 맛보기 패키지 6팩,,17580,1몰,,과자/초콜릿/디저트/빵/베이커리/케이크
29157911,라이프컬쳐 꿀이구마 수제 땅콩 쌀강정 1kg,,14020,25몰,,과자/초콜릿/디저트/한과/떡/한과/만주
29148254,"교토마블 플레인 데니쉬 식빵 440g, 1개 one option",,19460,1몰,,과자/초콜릿/디저트/빵/베이커리/식빵/베이글
55380230,너트리 검정깨강정 700g,3개,26280,1몰,,한과
46051004,크라운제과 밤양갱 50g 5개 +팥양갱 50g 5개 양갱이 옛날과자,,5310,2몰,,한과
40066205,SPC삼립 허쉬 초코샌드 95g 20개입 초코 크림빵 아이들간식 학교 교회 관공서 대량주문,,23310,2몰,,과자/초콜릿/디저트/빵/베이커리/빵류
31977116,대상 청정원 추억의 전통강정 집으로ON 현미오란다 20p 500g 2개,,39800,1몰,,과자/초콜릿/디저트/한과/떡/한과/만주
30092777,메이지 베이커리 패밀리도넛 130g 12개입,,27320,1몰,,과자/초콜릿/디저트/빵/베이커리/빵류
29974235,SPC삼립 허쉬 초코롤 85g 20개입 초코 크림빵 아이들간식 학교 교회 관공서 대량주문,,22680,3몰,,과자/초콜릿/디저트/빵/베이커리/빵류
29612444,오가닉스토리 국내산 찹쌀로 만든 단팥 모나카 112g 3개,,15300,1몰,,과자/초콜릿/디저트/한과/떡/한과/만주
29166398,SPC삼립 주종발효 카스타드 단팥빵 105g 20개입 크림빵 간식빵 대량주문 급식소 교회,,23040,3몰,,과자/초콜릿/디저트/빵/베이커리/빵류
29152784,크라운제과 크라운 참쌀 과자 2종 설병 선과 4개 쌀과자 사무실간식 대용량 간식 크라운 참쌀 과자 2종 설병 선과,,10440,2몰,,과자/초콜릿/디저트/한과/떡/떡류
29152070,안흥찐빵 금바위감자떡 100개,,20360,5몰,,과자/초콜릿/디저트/한과/떡/떡류
29151275,SPC삼립 주종발효 카스타드 소보루빵 130g 20개입 크림빵 간식빵 대량주문 급식소 교회,,22920,3몰,,과자/초콜릿/디저트/빵/베이커리/빵류
29145560,푸르젠 굳지않는 꿀떡/바람떡/앙금절편 골라담기,,9900,3몰,,과자/초콜릿/디저트/한과/떡/떡류
29145440,안흥식품 금바위감자떡 100개,,19120,9몰,,과자/초콜릿/디저트/한과/떡/떡류
55380851,무화당 저당 베이커리 단호박머핀 65g,5개,15920,11몰,,떡
53189177,무화당 저당 간식 아몬드가루로 만든 쑥머핀 65g,5개,15920,5몰,,케이크
49734038,무화당 마늘바질쿠키 26g[5봉],,15500,1몰,,떡
41789627,면사랑 쌀떡국 실온 3kg,,6170,1몰,,떡류
38586647,왕궁병과 달곰약과 315 둥근마음 g,,5840,2몰,,과자/초콜릿/디저트/한과/떡/한과/만주
34407050,면사랑 쌀떡볶이 실온 1kg,,2660,3몰,,과자/초콜릿/디저트/한과/떡/떡류
32020328,오희숙전통부각 찹쌀김부각30gX10봉,,23900,2몰,,과자/초콜릿/디저트/빵/베이커리
30206267,시루아네 옥수수앙절미 개별포장 60g15개 60g 1박스,,22000,1몰,,과자/초콜릿/디저트/한과/떡/떡류
29613008,면사랑 쌀떡볶이 실온 1.5kg,,3280,2몰,,과자/초콜릿/디저트/한과/떡/떡류
29366006,면사랑 쌀떡국 실온 1.5kg,,3460,1몰,,과자/초콜릿/디저트/한과/떡/떡류
29167850,아침에떡 송편세트 1호 2kg 오색송편 47개+모시 17개,,20580,5몰,,과자/초콜릿/디저트/한과/떡/떡류
29151755,코스트코 커클랜드 삼립 콰트로치즈 브레드 65gx8,,14890,6몰,,과자/초콜릿/디저트/빵/베이커리/호빵/찐빵
29147171,대상 청정원 마곡동떡볶이2종 매콤달콤/모짜로제 택 2개 + 핫도그1팩 5입,,15460,4몰,,과자/초콜릿/디저트/한과/떡/떡류
29146109,SPC삼립 프리미엄 이즈니버터 미니 마들렌 8입 3팩,,10830,2몰,,과자/초콜릿/디저트/빵/베이커리/호빵/찐빵
29146061,해태제과 고구마 연양갱 55g,20개,20210,1몰,184원/10g,55g/무지방/무염/표시기준분량: 55g/열량: 160kcal/탄수화물: 38g/당류: 27g/단백질: 1.5g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0mg
29143871,오뚜기 오쉐프 우리쌀 떡국떡 1kg,,4980,3몰,,과자/초콜릿/디저트/한과/떡/떡류
51895010,닐슨메시 바닐라빈 페이스트 2oz/59ml,,26390,2몰,,
29154125,풀무원 아임리얼 프로즌 수박 920ML,,10000,2몰,,과자/초콜릿/디저트/빵/베이커리/케이크
29153603,이마트 트레이더스 밀크브레드 480g 32gx15입,,7210,5몰,,과자/초콜릿/디저트/빵/베이커리/빵류
29143220,메리 커피콩빵 플레인맛,400개,52550,1몰,,빵류
29141444,시루아네 아침대용떡 개별포장떡 굳지않는떡 찰떡 앙절미 3종 선물 세트,,36500,1몰,,과자/초콜릿/디저트/한과/떡/떡류
55792520,SPC삼립 한아름 땅콩 소보루 380g,6개,18240,1몰,,
37923713,SPC삼립 한아름 땅콩 소보루 4개 380g,,12490,2몰,,과자/초콜릿/디저트/빵/베이커리/빵류
36813566,SPC삼립 한아름 땅콩 소보루 3개 380g,,9370,1몰,,과자/초콜릿/디저트/빵/베이커리/호빵/찐빵
34847951,시루아네 아침대용떡 개별포장떡 굳지않는떡 찰떡 카스테라 앙절미 개별포장 40g씩 30개,,26500,2몰,,과자/초콜릿/디저트/한과/떡/떡류
33988094,시루아네 아침대용떡 개별포장떡 굳지않는떡 찰떡 오메기떡 개별포장 60g씩 15개,,25500,1몰,,과자/초콜릿/디저트/한과/떡/떡류
32101505,쿠팡 곰곰 담백한 옥수수 모닝롤 510g 6개,,25290,1몰,,과자/초콜릿/디저트/빵/베이커리
29950877,시루아네 아침대용떡 굳지않는떡 찰떡 카스테라 앙절미 실속포장 40g씩 40개 개별포장X,,23500,2몰,,과자/초콜릿/디저트/한과/떡/떡류
29611037,쿠팡 곰곰 미니 메이플피칸 냉동 600g 2개,,20930,1몰,,과자/초콜릿/디저트/빵/베이커리/식빵/베이글
29610797,쿠팡 곰곰 미니 버터크루아상 냉동생지 450g 3개,,31730,1몰,,과자/초콜릿/디저트/빵/베이커리/식빵/베이글
29610077,시루아네 아침대용떡 개별포장떡 굳지않는떡 찰떡 동부쑥 뭉치떡 개별포장 60g씩 25개,,36500,2몰,,과자/초콜릿/디저트/한과/떡/떡류
29609372,쿠팡 곰곰 미니 버터크루아상 냉동생지 900g 2개,,40500,1몰,,과자/초콜릿/디저트/빵/베이커리/식빵/베이글
29429354,쿠팡 곰곰 뉴 클레이쿠키 300g 4개,,23220,2몰,,과자/초콜릿/디저트/빵/베이커리
29427707,쿠팡 곰곰 버터 크루아상 생지 560g 2개,,23280,1몰,,과자/초콜릿/디저트/빵/베이커리
29167904,SPC삼립 한아름 땅콩 소보루 2개 380g,,6580,1몰,,과자/초콜릿/디저트/빵/베이커리/빵류
