Name,Spec,Name
CJ 리턴업 팻다운 파워번 마스터 가르시니아,"가르시니아(HCA)/섭취대상: 성인여성, 성인남성/섭취횟수, 양: 1일 1회, 1병/형태: 음료(액상)/건강기능식품/기능성: 체지방감소"
쿠팡 비타할로 내몸이 가벼운 가르시니아,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1정/섭취기간: 56일/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 체지방감소/
[기능성분] HCA: 900mg"
통라이프 레드1다이어트-가르시니아 마그네슘 아연 비타민D-,"비타민D/섭취대상: 성인남녀/기능성: 관절, 연골 건강, 뼈 건강/가르시니아(HCA)/섭취대상:성인남녀/효능:관절,뼈건강,치아건강"
통라이프 레드4 다이어트 가르시니아,"가르시니아(HCA)/섭취횟수, 양: 1일 3회, 3정/형태: 캡슐,정/건강기능식품/GMP/기능성: 관절, 연골 건강, 면역력 증진, 체지방감소, 항산화"
트리즈커머스 마이해빗 발포 다이어트 가벼운 습관,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1정/섭취기간: 15일/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 체지방감소/
[기능성분] HCA: 375mg/비타민C: 250mg/나이아신: 7.5mg/아연: 4.25mg/판토텐산: 2.5mg/비타민B2: 2.1mg/비타민B1: 1.5mg"
튼튼닷컴 HCA 가르시니아 다이어트,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1정/섭취기간: 6개월/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 체지방감소/
[기능성분] HCA: 750mg"
파라다이스 가르시니아 캄보지아,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/형태: 캡슐,정/특징: 해외구매"
팜스빌 애플트리김약사네 벨기에 유산균 다이어트 트리플러스,"[주요성분] 신바이오틱스/가르시니아(HCA)/보장균수(CFU): 1억/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/총량: 168포/섭취기간: 24주/형태: 분말/특징: 스틱형/
[인증] 건강기능식품/기능성: 배변활동 원활, 장 건강, 체지방감소/
[기능성분] 프락토올리고당: 3,000mg/HCA: 750mg"
팜엔탑 다이어트 가르시니아,"가르시니아(HCA)/섭취대상: 성인여성, 성인남성/섭취횟수, 양: 1일 3회, 1정/섭취기간: 1개월(1박스)/형태: 캡슐,정/건강기능식품/기능성: 체지방감소/가르시니아760mg"
퍼플랩스헬스케어 세리박스 세리번 데이 트리플S,"[주요성분] 코로솔산(바나바잎)/가르시니아(HCA)/잔티젠/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/섭취기간: 2주/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 체지방감소, 혈당조절/
[기능성분] HCA: 750mg/후코잔틴: 3mg/푸닉산: 174mg/코로솔산: 0.45mg/비타민B1: 1.2mg/비타민B2: 1.4mg/비타민B6: 1.5mg/비타민D: 10㎍/비타민E: 11mgα-TE/셀렌: 55㎍/엽산: 400㎍/판토텐산: 5mg"
퍼플랩스헬스케어 세리박스 세리번 블루맨 올인원,"[주요성분] 밀크씨슬/옥타코사놀/가르시니아(HCA)/녹차추출물(카테킨)/
[섭취정보] 섭취대상: 성인남성/섭취횟수, 양: 1일 1회, 1회 1포/섭취기간: 20일/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 간 건강, 체지방감소, 항산화, 혈중 콜레스테롤 개선/
[기능성분] HCA : 800mg/카테킨: 300mg/실리마린: 130mg/옥타코사놀: 7mg/비타민B1: 2.4mg/비타민B2: 2.8mg/비타민B6: 3mg/나이아신: 30mgNE/판토텐산: 10mg/비타민C: 200mg/아연: 17mg"
퍼플랩스헬스케어 세리박스 세리번 비우밍 다이어트,"[주요성분] 차전자피 식이섬유/가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/섭취기간: 2주/형태: 분말/특징: 스틱형/
[인증] 건강기능식품/GMP/기능성: 배변활동 원활, 체지방감소, 혈중 콜레스테롤 개선/
[기능성분]"
퍼플랩스헬스케어 세리박스 세리컷 스타터 샤이닝 +블루밍,가르시니아(HCA)
퍼플랩스헬스케어 세리박스 세리컷 스타터 샤이닝,"가르시니아(HCA)/섭취횟수, 양: 1일 1회, 3정/형태: 캡슐,정/건강기능식품/GMP/기능성: 체지방감소"
퍼플랩스헬스케어 세리박스 세리컷 프레소,"가르시니아(HCA)/섭취횟수, 양: 1일 2회, 1포/섭취기간: 25일(1박스)/형태: 분말형/특징: 스틱형/건강기능식품/GMP/기능성: 체지방감소"
포라이프 가르씬이아 젤리 /가르시니아캄보지아 추출물,가르시니아(HCA)/헬스/다이어트/이너뷰티/다이어트보조제/가르시니아
포터블뉴트리션 포뉴 내몸애착 다이어트보조제,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 4정/섭취기간: 1개월/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 체지방감소/
[기능성분] HCA: 900mg"
푸름웰니스 살뺄라카노,"[주요성분] 난소화성말토덱스트린/가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1포/섭취기간: 15일/형태: 음료(액상)/특징: 스틱형/
[인증] 건강기능식품/GMP/기능성: 배변활동 원활, 체지방감소, 혈당조절, 혈중 중성지질 개선/
[기능성분] HCA: 750mg/식이섬유: 5,000mg"
풍기인삼농협 황풍정 슬리밍 다이어트 면역젤리,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1포/섭취기간: 2주/형태: 젤리/
[인증] 건강기능식품/GMP/기능성: 체지방감소/
[기능성분] HCA: 750mg/식이섬유: 300mg/진세노사이드(Rg1+Rb1+Rg3): 3mg"
프라임헬스바이오 좋은습관 수국잎 열수추출물월분 5% 할인,가르시니아(HCA)
프로스랩 슬림 프로바이오틱스,"[주요성분] 프로바이오틱스/가르시니아(HCA)/보장균수(CFU): 50억/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1포/총량: 30포/섭취기간: 15일/형태: 분말/특징: 스틱형/
[인증] 건강기능식품/GMP/기능성: 배변활동 원활, 장 건강, 체지방감소/
[기능성분] HCA: 750mg"
프로피에스 베타밀 디카페 가르시니아커피,가르시니아(HCA)/헬스/다이어트/이너뷰티/다이어트보조제/가르시니아
프로피에스 챕터맨,"[주요성분] 옥타코사놀/가르시니아(HCA)/공액리놀레산(CLA)/
[섭취정보] 섭취대상: 성인남성/섭취횟수, 양: 1일 2회, 1회 2캡슐/섭취기간: 4주/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 체지방감소/
[기능성분] HCA: 500mg/CLA: 700mg/옥타코사놀: 5.5mg"
프로피에스 챕터옵티멈,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 3회/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 체지방감소/
[기능성분] HCA: 367mg"
피엘코리아 설당프리 비타미톡 망고스틴맛,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인여성, 성인남성/섭취횟수, 양: 1일 2회, 1정/섭취기간: 27일분/형태: 캡슐,정/
[인증] 건강기능식품/GAP/기능성: 체지방감소/HCA375mg"
피엘코리아 설당프리 비타미톡 자두맛,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인여성, 성인남성/섭취횟수, 양: 1일 2회, 1정/섭취기간: 27일분/형태: 캡슐,정/
[인증] 건강기능식품/GAP/기능성: 체지방감소/HCA375mg"
핏나인코리아 클린24시간,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/섭취기간: 5일/형태: 음료(액상)/
[인증] 건강기능식품/GMP/기능성: 체지방감소/
[기능성분] HCA: 900mg/식이섬유: 3,400mg"
한국바이오건강 에버봄 부티,"가르시니아(HCA)/섭취횟수, 양: 1일 2회, 1포/형태: 분말/건강기능식품/GMP/기능성: 면역력 증진, 체지방감소, 항산화"
한국바이오팜 네추럴라이즈 프로바이오틱스 유산균 다이어트,"[주요성분] 프로바이오틱스/가르시니아(HCA)/보장균수(CFU): 1억/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1포/형태: 분말/특징: 스틱형/
[인증] 건강기능식품/기능성: 배변활동 원활, 장 건강, 체지방감소/
[기능성분] HCA: 800mg"
한국바이오팜 닥터블릿 푸응 다이어트,"가르시니아(HCA)/섭취횟수, 양: 1일 2회,1포/섭취기간: 7일분/형태: 분말형/특징: 스틱형/건강기능식품/GMP/기능성: 장건강, 체지방감소/복숭아맛"
한국생활건강 팔레오 닥터스노트 촉촉피부 다이어트,"[주요성분] 히알루론산/가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 2정/섭취기간: 4주/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 체지방감소, 피부 보습/
[기능성분] HCA: 750mg/히알루론산: 120mg"
한국푸디팜 에스라인 다이어트 식이섬유 커피맛,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1포/섭취기간: 50일/형태: 분말/
[인증] 건강기능식품/GMP/기능성: 체지방감소/
[기능성분] HCA: 375mg/식이섬유: 1.3g"
한독화장품 HD생활건강 체지방 감소01 가르시니아,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 2정/섭취기간: 2주/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 체지방감소/
[기능성분] HCA: 750mg/비타민B1: 2.4mg/셀렌: 55㎍/아연: 8.5mg"
한독화장품 클라라,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회/형태: 환"
한미양행 그린몬스터 다이어트 스페셜2 가르시니아 900,"가르시니아(HCA)/섭취대상: 성인여성, 성인남성/섭취기간: 8주(1통)/형태: 캡슐,정/건강기능식품/GMP/기능성: 체지방감소"
한미양행 그린몬스터 다이어트 체지방 쑥,"가르시니아(HCA)/섭취횟수, 양: 1일 1회, 2정/형태: 캡슐,정/건강기능식품/GMP/기능성: 체지방감소"
한미양행 슬림 바디01,"[주요성분] 알로에전잎/가르시니아(HCA)/녹차추출물(카테킨)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 2정/섭취기간: 2주/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 배변활동 원활, 체지방감소, 항산화, 혈중 콜레스테롤 개선/
[기능성분] HCA: 750mg/카테킨: 300mg/무수바바로인: 20mg"
한미양행 슬림02,"[주요성분] 알로에전잎/가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 2정/섭취기간: 2주/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 배변활동 원활, 체지방감소/
[기능성분] HCA: 750mg/무수바바로인: 20mg"
한미양행 정가 슬림02 가르시니아 다이어트+한알가득 멀티비타민,가르시니아(HCA)/멀티비타민/헬스/다이어트/이너뷰티/다이어트보조제/가르시니아
한미양행 쾌변 체지방 다이어트 보조제 알로에 가르시니아,가르시니아(HCA)/헬스/다이어트/이너뷰티/다이어트보조제/가르시니아
한미양행 퍼스트빈 테이크아웃,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1포/섭취기간: 1주/형태: 분말/
[인증] 건강기능식품/기능성: 체지방감소/
[기능성분] HCA: 750mg"
한미양행 퍼스트빈 테이크아웃 가르시니아 다이어트 아메리카노,가르시니아(HCA)/헬스/다이어트/이너뷰티/다이어트보조제
한미양행 한미생활건강 슬림바디01,"가르시니아(HCA)/섭취횟수, 양: 1일 2회, 4정/형태: 캡슐,정/건강기능식품/GMP/기능성: 체지방감소, 항산화, 혈중 콜레스테롤 개선"
한풍네이처팜 에버비키니 키토시니아,"가르시니아(HCA)/섭취대상: 여성, 남성/섭취횟수, 양: 1일 2회, 4정/섭취기간: 14일분/형태: 캡슐,정/건강기능식품/GMP/기능성: 체지방감소"
허브큐어 그리밀 가르시니아,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 3회, 1회 1정/섭취기간: 1개월/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 체지방감소/
[기능성분] HCA: 1,000mg/비타민A: 700㎍RE/비타민C: 100mg/비타민B1: 1.2mg/비타민B2: 1.4mg/나이아신: 15mgNE/판토텐산: 5mg/비타민B6: 1.5mg"
허브큐어 원다이어트 슬림히트 가르시니아,"가르시니아(HCA)/섭취대상: 성인여성, 성인남성/섭취횟수, 양: 1일 2회, 3정씩/섭취기간: 15일(1통)/형태: 캡슐,정/건강기능식품/GMP/기능성: 체지방감소/Hydroxycitric Acid 1000mg"
헬스밸런스 스키니랩 가르시니아,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/섭취기간: 20주/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 체지방감소/
[기능성분] HCA: 1,000mg"
헬스밸런스 스키니랩 가르시니아 다이어트 블루레몬맛,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/섭취기간: 2주/형태: 분말/특징: 스틱형/
[인증] 건강기능식품/기능성: 체지방감소/
[기능성분] HCA: 750mg/비타민B1: 1.2mg/나이아신: 4.5mgNE/판토텐산: 5mg/비타민B6: 1.5mg"
헬스밸런스 스키니랩 래피드 솔루션 다이어트,"[주요성분] 차전자피 식이섬유/가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1포/섭취기간: 4주/형태: 환/
[인증] 건강기능식품/기능성: 배변활동 원활, 체지방감소, 혈중 콜레스테롤 개선/
[기능성분] HCA: 1,000mg/차전자피 식이섬유: 4,500mg"
헬스하우스 허리쏘옥 다이어트 다크 아메리카노맛,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/섭취기간: 1개월/형태: 분말/
[인증] 건강기능식품/GMP/기능성: 체지방감소/
[기능성분] HCA: 750mg"
헬스하우스 허리쏘옥 다이어트 다크 아메리카노맛 가르시니아 30p,가르시니아(HCA)/헬스/다이어트/이너뷰티/다이어트보조제/가르시니아
헬스하우스 허리쏘옥 다이어트 커피 다크 아메리카노 맛T 다이어트 커피 가르시니아 체중조절,가르시니아(HCA)/헬스/다이어트/이너뷰티/다이어트보조제/가르시니아
헬시오 시서스 앤 가르시니아,"[주요성분] 가르시니아(HCA)/시서스/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정/섭취기간: 3개월/형태: 캡슐,정/특징: 해외구매"
호미자루 여주 여주환국내산,보조제/가르시니아(HCA)
홀리데이즈 가르시니아 2000,가르시니아(HCA)/헬스/다이어트/이너뷰티/다이어트보조제
홀리데이즈 가르시니아 800,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 2정/섭취기간: 2개월/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 체지방감소/
[기능성분] HCA: 800mg/비타민B1: 0.36mg/비타민B2: 0.42mg/비타민B6: 0.45mg/나이아신: 4.5mgNE/판토텐산: 1.5mg/철: 3.8mg/구리: 0.4mg/아연: 5mg/요오드: 75㎍/망간: 1.4mg"
홀리데이즈 쑤욱변+쑤욱핏,"[주요성분] 프로바이오틱스/가르시니아(HCA)/녹차추출물(카테킨)/보장균수(CFU): 10억/
[섭취정보] 섭취대상: 성인남녀/섭취기간: 4주/형태: 캡슐,정/특징: 혼합구성/
[인증] 건강기능식품/기능성: 배변활동 원활, 장 건강, 체지방감소, 항산화, 혈중 콜레스테롤 개선/
[기능성분] (쑤욱변) 아연: 8.5mg (쑤욱핏) HCA: 750mg/카테킨: 300mg"
홀리데이즈 쑤욱빼 다이어트 커피맛,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1포/섭취기간: 2주/형태: 분말/특징: 스틱형/
[인증] 건강기능식품/GMP/기능성: 체지방감소/
[기능성분] HCA: 750mg/비타민B1: 3.3mg/판토텐산: 5.2mg"
홀리데이즈 쑤욱핏,"[주요성분] 가르시니아(HCA)/녹차추출물(카테킨)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 2정/섭취기간: 2주/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 체지방감소, 항산화, 혈중 콜레스테롤 개선/
[기능성분] HCA: 750mg/카테킨: 300mg/비타민B1: 1.2mg/비타민B2: 1.4mg/나이아신: 15mgNE/판토텐산: 5mg/비타민B6: 1.5mg/엽산: 400㎍/셀렌: 55㎍"
"홀리데이즈 체지방 관리 건강한 다이어트 가르시니아2000 1,월분",가르시니아(HCA)/헬스/다이어트/이너뷰티/다이어트보조제
효소원 청순다이어트,"가르시니아(HCA)/섭취횟수, 양: 1일 2회, 2포/형태: 분말형/특징: 스틱형/건강기능식품/GMP/기능성: 체지방감소"
휴럼 아이엠미 슬림 핏 프로바이오틱스,"[주요성분] 프로바이오틱스/가르시니아(HCA)/보장균수(CFU): 10억/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/섭취기간: 4주/형태: 분말/특징: 스틱형/
[인증] 건강기능식품/GMP/기능성: 배변활동 원활, 장 건강, 체지방감소/
[기능성분] HCA: 750mg"
휴온스푸디언스 푸푸잘싸,"[주요성분] 식이섬유/가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/총량: 5포/섭취기간: 5일/형태: 음료(액상)/
[인증] 건강기능식품/GMP/기능성: 배변활동 원활, 체지방감소/
[기능성분] 식이섬유: 4.2g/HCA: 900mg"
히말라야 오가닉 가르시니아,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1정/섭취기간: 1개월/형태: 캡슐,정/특징: 해외구매"
