Name,Spec,Name
쟈뎅 블루마운틴 블렌드 커피백 15P,원두커피/드립백
쟈뎅 블루마운틴 블렌드 커피백입,원두커피/티백형
쟈뎅 블루마운틴 블렌드 커피백 15티백,원두커피/티백형/총량: ~50티백/원산지: 외국산
쟈뎅 블루마운틴 블렌드 커피백 50T,원두커피/티백형/총량: 50T/중량: 3.8g
쟈뎅 수아베 에스프레소 홀빈,"원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/로스팅정도: 중간/원산지: 브라질 40%, 과테말라20%, 콜롬비아20% 로스팅 단계: 씨티 로스팅"
쟈뎅 에스프레소 분쇄원두커피 블루마운틴,원두커피
쟈뎅 에스프레소 스틱 더블샷라떼 50p쟈뎅,원두커피/스틱형/드립백
쟈뎅 에티오피아 모카 블렌드 커피백 15T,원두커피/티백형/총량: 15T/중량: 3.8g
쟈뎅 에티오피아 홀빈,원두커피/드립백
쟈뎅 원두 커피백 헤이즐넛 15티백,원두커피/드립백/티백형
쟈뎅 원두커피 헤이즐넛T/원두커피백,원두커피
쟈뎅 인스턴트원두 아메리카 블랙 100P,원두커피/드립백
쟈뎅 인스턴트원두 아메리카 블랙 30P,원두커피/드립백
쟈뎅 쟈뎅 까페모리 카라멜 마끼아또 12T,원두커피
쟈뎅 케냐 오타야 이차마마 AA 원두,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X
쟈뎅 콜롬비아 칼다스 수프리모 원두커피,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/로스팅정도: 강함/원산지: 콜롬비아 로스팅 단계: 프렌치 로스팅
쟈뎅 클래스 드립백 브라질 디카페인 싱글오리진 40T,원두커피/드립백/총량: 40T/중량: 8g
쟈뎅 클래스 드립백 샤이니 에티오피아 싱글오리진 40T,원두커피/드립백/총량: 40T/중량: 8g
쟈뎅 클래스 드립백 스모키 과테말라 싱글오리진 40T,원두커피/드립백/총량: 40T/중량: 8g
쟈뎅 클래스 레귤러 블랜드 홀빈,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X
쟈뎅 클래스 로얄 헤이즐넛 분쇄,원두커피/분말/파우치형/홀빈/분쇄여부: O
쟈뎅 클래스 로얄 헤이즐넛 홀빈,"원두커피/홀빈/분쇄여부: X/로스팅정도: 약함/원산지: 온두라스, 브라질, 베트남 로스팅 단계: 라이트 로스팅"
쟈뎅 클래스 로얄 헤이즐넛향,원두커피/리필형/홀빈
쟈뎅 클래스 로얄헤이즐넛향 분쇄,원두커피/분말/리필형/파우치형/분쇄여부: O
쟈뎅 클래스 마일드 콜롬비아 블렌드 분쇄,"원두커피/분말/파우치형/홀빈/분쇄여부: O/로스팅정도: 중간/원산지: 콜롬비아, 브라질, 에티오피아 로스팅 단계: 미디엄 로스팅"
쟈뎅 클래스 마일드 콜롬비아 싱글오리진,원두커피/분말/파우치형/홀빈/분쇄여부: O
쟈뎅 클래스 마일드 콜롬비아 싱글오리진 분쇄,원두커피/드립백/파우치형/로스팅정도: 중간
쟈뎅 클래스 모카자바 블렌드 분쇄,"원두커피/분말/파우치형/홀빈/분쇄여부: O/원산지: 에티오피아, 브라질"
쟈뎅 클래스 모카자바 블렌드 홀빈,"원두커피/홀빈/분쇄여부: X/원산지: 에티오피아, 브라질"
쟈뎅 클래스 모카자바 홀빈,원두커피/드립백
쟈뎅 클래스 블루마운틴 블렌드홀빈,원두커피/드립백
쟈뎅 클래스 블루마운틴 블렌드 분쇄,"원두커피/분말/파우치형/홀빈/분쇄여부: O/로스팅정도: 중간/원산지: 에티오피아, 콜롬비아, 자메이카 로스팅 단계: 미디엄 로스팅"
쟈뎅 클래스 블루마운틴 블렌드 홀빈,"원두커피/홀빈/분쇄여부: X/로스팅정도: 중간/원산지: 에티오피아, 콜롬비아, 자메이카"
쟈뎅 클래스 샤이니 에티오피아 블렌드 분쇄,원두커피/분말/파우치형/홀빈/분쇄여부: O/로스팅정도: 약함/원산지: 에티오피아 로스팅 단계: 라이트 로스팅
쟈뎅 클래스 샤이니 에티오피아 싱글오리진 분쇄,원두커피/드립백/파우치형
쟈뎅 클래스 샤이니 에티오피아 싱글오리진 홀빈,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/로스팅정도: 약함/원산지: 에티오피아 로스팅 단계: 라이트 로스팅
쟈뎅 클래스 스모키 과테말라 싱글오리진,원두커피/드립백
쟈뎅 클래스 에스프레소 블렌드,원두커피/드립백/파우치형/로스팅정도: 강함
쟈뎅 클래스 에스프레소 홀빈,"원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/로스팅정도: 강함/원산지: 에티오피아30%, 과테말라20%, 콜롬비아35%, 온두라스15% 로스팅 단계: 다크 로스팅"
쟈뎅 클래스 핸드드립 문시크릿 블렌드입,원두커피/드립백/로스팅정도: 중간
쟈뎅 핸드드립커피 마일드 콜롬비아 10T,원두커피/드립백/총량: 10T/1T당: 8g
쟈뎅 핸드드립커피 마일드 콜롬비아 40T,원두커피/아메리카노/드립백/총량: 40T/중량: 8g
쟈뎅 핸드드립커피 샤이니 에티오피아 10T,원두커피/드립백/총량: 10T/1T당: 8g
쟈뎅 핸드드립커피 스모키 과테말라 10T,원두커피/드립백/총량: 10T/중량: 8g
쟈뎅 핸드드립커피 에스프레소 블렌드 40T,원두커피/드립백/총량: 40T/중량: 7g
쟈뎅 핸드드립커피 콜롬비아 수프리모 40T,원두커피/드립백/총량: 40T/중량: 7g
쟈뎅 헤이즐넛 커피백 15T,원두커피/티백형/총량: 15T/중량: 3.8g
쟈뎅 헤이즐넛 커피백 50T,원두커피/티백형/총량: 50T/중량: 3.8g
전광수커피 전광수 데일리 커피 과테말라 SHB,원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅정도: 중간/원산지: 과테말라 로스팅 단계: 미디엄 로스팅
전광수커피 전광수 데일리 커피 에디오피아 이가체프,원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅정도: 약함/원산지: 에티오피아
전광수커피 전광수 데일리 커피 콜롬비아 수프리모,원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅정도: 중간/원산지: 콜롬비아 로스팅 단계: 미디엄 로스팅
정글인터내셔널 블로섬 블렌드 원두커피,원두커피/드립백
정글인터내셔널 에티오피아 예가체프 G2,원두커피/파우치형/홀빈/분쇄여부: 선택
정글인터내셔널 에티오피아 예가체프 G쇄커피,원두커피/분말/드립백
정글인터내셔널 원두커피 에티오피아 예가체프G2 홀빈 분쇄안함,원두커피/드립백
정글인터내셔널 콜롬비아 후일라 수프리모 원두커피,원두커피/홀빈/원산지: 콜롬비아/개당중량: 200g
정글커피 코스타리카 따라주 SHB 원두커피 홀빈,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X
정글커피로스터 에티오피아 예가체프 G2 핸드드립용,원두커피/드립백
제뉴인 르완다 버본 원두커피,원두커피/드립백/홀빈
제뉴인 베트남 로부스타 G1,원두커피/드립백/파우치형
제뉴인 브라질 세하도 NY2,원두커피/드립백
제뉴인커피 에티오피아 예가체프 G2,원두커피/드립백
지오빈스 익스프레스 60 원두커피,원두커피/드립백
지오빈스 익스프레스 90 원두커피,원두커피/드립백
지오빈스 익스프레스 골드 원두커피,원두커피/드립백
지오빈스 익스프레스 블랙 원두,원두커피/드립백
지오빈스 인도네시아 만델링 원두커피,원두커피/드립백
지오빈스 케냐 AA 원두,원두커피/드립백
지티빈스 베라카,원두커피/드립백
지티빈스 사와바,원두커피/드립백
지티빈스 원두커피 사와바,원두커피/드립백
지티빈스 케냐 AA,원두커피/드립백
쭝웬 G7 베트남 쭝웬 G7커피 분쇄원두커피 크리에이티브 No.1,원두커피/재배국가:베트남
쭝웬 G7 상타오 8번 원두커피,원두커피/분말/드립백/파우치형/분쇄여부: O/로스팅정도: 중간
쭝웬 G7 상타오1,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/로스팅정도: 중간/원산지: 베트남 로스팅 단계: 미디엄 로스팅
쭝웬 G7 쭝웬 커피 2in1 커피앤슈거 15T 수출용,원두커피/총량: ~50티백
쭝웬 G7 크리에이티브3,원두커피
천애지하늘사랑 콜롬비아 수프리모원두커피 로스팅 홀빈 분쇄안함,원두커피/그린빈
치보 다비도프 다비도프커피 크레마인텐스인스턴트병커피,원두커피
치보 카피시모 에스프레소 바리스타 캡슐커피,"원두커피/캡슐커피/맛: 에스프레소/사용머신: 치보,카피시모/총량: ~10개입/캡슐 중량: 8g"
치보 캡슐커피 에스프레소 엘살바도르,원두커피/드립백
치보 캡슐커피 카페 크레마 리치 아로마-8곽,원두커피/드립백
카일스 밸런스,"원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/로스팅 레벨: 풀시티/원산지: 브라질, 콜롬비아, 인도네시아"
카파아이엔티 포르테 골드,"원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/로스팅정도: 강함/원산지: 콜롬비아, 탄자니아, 케냐, 에티오피아 로스팅 단계: 풀시티 로스팅"
카파아이엔티 포르테 포르테 골드 에스프레소 커피,원두커피/드립백/파우치형/홀빈
카파아이엔티 포르테 프리미엄,"원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/로스팅정도: 강함/원산지: 브라질, 과테말라, 탄자니아, 콜롬비아 로스팅 단계: 풀시티 로스팅~프렌치 로스팅"
카파아이엔티 포모나 포르테 에스프레소 원두,원두커피/드립백/파우치형/홀빈
카파아이엔티 포모나 포르테 프리미엄 원두,원두커피
카페 아라비카 원,원두커피/리필형/홀빈/원산지: 외국산/개당중량: 1kg
카페뎀셀브즈 갓파더,"원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/원산지: 콜롬비아, 에티오피아, 인도"
카페뎀셀브즈 엘 클라시코,"원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/원산지: 콜롬비아, 에티오피아, 온두라스"
카페뎀셀브즈 오마쥬 블랙,"원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/로스팅 레벨: 풀시티~프렌치/원산지: 콜롬비아, 브라질, 인도"
카페딕셔너리 에티오피아 예가체프,원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅정도: 중간/원산지: 에티오피아 로스팅 단계: 하이 로스팅
카페마레 프리미엄원두_에티오피아 예가체프 G1/더치타임즈/원두커피/원두/선물용,원두커피/드립백
카페뮤제오 돌체 블렌드 드립백 커피 12T,원두커피/아메리카노/드립백/총량: 12T/중량: 12g
카페뮤제오 에티오피아 디카페인 드립백 커피 12T,원두커피/아메리카노/드립백/총량: 12T/중량: 12g
카페뮤제오 온두라스 씨엘로 드립백 커피 12T,원두커피/아메리카노/드립백/총량: 12T/중량: 12g
카페뮤제오 카페뮤제오 카뮤 블렌드,원두커피/드립백
카페뮤제오 케냐 콰헤이 드립백 커피 12T,원두커피/아메리카노/드립백/총량: 12T/중량: 12g
카페뮤제오 코스타리카 보스퀘 드립백 커피 12T,원두커피/아메리카노/드립백/총량: 12T/중량: 12g
카페베네 마노 아프리카 마일드입,인스턴트커피/원두커피
카페베네 브라질 블랙다이아몬드,원두커피/드립백
카페베네 트리에스테 블랜딩,원두커피/드립백
카페베르냐노 그란 아로마,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X
커클랜드 스타벅스 디카페인 하우스 블렌드 원두커피,원두커피/리필형/파우치형/홀빈/분쇄여부: O
커클랜드 스타벅스 에스프레소 블렌드 원두커피,원두커피/파우치형/홀빈
커클랜드 스타벅스 하우스 블렌드 원두커피,원두커피/파우치형/홀빈/로스팅정도: 중간
커클랜드 시그니처 콜롬비아 그라운드 커피,원두커피/용기형/분쇄여부: O/로스팅정도: 강함
커클랜드 시그니처 하우스 블렌드,원두커피/드립백
커클랜드 시그니춰 슈프리모 콜롬비아 원두커피,원두커피/그린빈/홀빈/로스팅정도: 중간
커클랜드 시그니춰 원두커피,원두커피/파우치형/홀빈/로스팅정도: 중간
커클랜드 시그니춰 하우스 블랜드,원두커피/그린빈
커클랜드 콜롬비안 수프리모 홀빈원두,원두커피/드립백/파우치형/홀빈
커클랜드 콜롬비안 원두커피,원두커피
커피그대로 에티오피아 아리차 예가체프 G1,원두커피/드립백
커피그대로 에티오피아 예가체프 G2,원두커피/드립백
커피디바인 과테말라 디카페인 과테말라 SHB 원두커피,원두커피/드립백
커피디바인 로맨틱 블렌드 원두커피,원두커피/드립백
커피디바인 베트남 로부스타 원두커피,원두커피/드립백
커피디바인 브라질 세하도 원두커피,원두커피/드립백
커피디바인 브라질 옐로우 버번 원두커피,원두커피/드립백
커피디바인 아보카도블렌드 원두커피,원두커피/드립백
커피디바인 에티오피아 시다모 원두커피,원두커피/드립백
커피디바인 인도네시아 만델링 원두커피,원두커피/드립백
커피디바인 자메이카 블루마운틴 블렌드,원두커피/파우치형/홀빈/분쇄여부: 선택
커피디바인 자메이카 블루마운틴 블렌드 원두커피,원두커피/드립백
커피디바인 체리블라썸 블렌드 원두커피,원두커피/드립백
커피디바인 체리블러썸 블렌드 원두커피,원두커피/드립백
커피디바인 케냐AA 원두커피,원두커피/홀빈/로스팅 레벨: 시티~풀시티
커피디바인 케냐AA 키암부 원두커피,원두커피/드립백
커피디바인 코스타리카 따라주 원두커피,원두커피/드립백
커피디바인 콜롬비아 수프리모 메델린 원두커피,원두커피/드립백
커피디바인 콜롬비아 수프리모 원두커피,원두커피/홀빈/로스팅 레벨: 시티~풀시티
커피디바인 탄자니아 AA 모시 원두커피,원두커피/드립백
커피디바인 퍼펙트 블렌드 원두커피,원두커피/드립백
커피리브레 노 서프라이즈,"원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/로스팅정도: 중간/
[맛집] 커피리브레/원산지: 인도 40%, 온두라스 40%, 에티오피아 20%"
커피리브레 다크 리브레,"원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/로스팅정도: 강함/
[맛집] 커피리브레/원산지: 인도 50%, 온두라스 20%, 콜롬비아 30%"
커피리브레 버티고,"원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/로스팅정도: 중간/
[맛집] 커피리브레/원산지: 인도 60%, 온두라스 15%, 콜롬비아 25%"
커피리브레 스페셜티 블렌드 매그넘,"원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/
[맛집] 커피리브레"
커피리브레 유니콘 스위트&밸런스,"원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/로스팅정도: 중간/
[맛집] 커피리브레/원산지: 콜롬비아, 인도, 파푸아뉴기니, 르완다"
커피만나 과테말라 안티구아 SHB 싱글,원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅 레벨: 시티
커피만나 멕시코 치아파스,원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅 레벨: 시티
커피만나 브라질 옐로우버번 싱글,원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅 레벨: 시티
커피만나 코스타리카 따라쥬 SHB,원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅 레벨: 시티
커피명가 올굿블렌드,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/로스팅정도: 강함/로스팅단계: 다크 로스팅
커피볶는 아타토 블렌딩 원두,원두커피/홀빈
커피비 자와디 원두커피,원두커피/드립백
커피빈 드립백 디카페인 로스트 블렌드 5T,원두커피/드립백/총량: 5T/중량: 10g/원재료: 커피원두 100%
커피빈 드립백 모카자바 블렌드 5T,원두커피/드립백/총량: 5T/1T당: 10g
커피빈 드립백 콜롬비아 다크입,원두커피/드립백/홀빈
커피빈 드립백 콜롬비아 다크 5T,원두커피/드립백/중량: 10g/원재료: 커피원두 100%
커피빈 에디오피아 예가체프 원두,원두커피/리필형/홀빈/원산지: 외국산/개당중량: 226g
커피빈 카피탈리 카피 로얄 Kaapi Royale,원두커피
커피빈 케냐 AA,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/로스팅정도: 약함/원산지: 케냐 로스팅 단계: 라이트 로스팅
커피빈 피츠 커피 프렌치 로스트 DEEP 그라운드,원두커피/드립백
커피빈 하와이커피컴퍼니 라이언커피 바닐라 마카다미아,원두커피/드립백/파우치형
커피상인 커피 블로썸 아르모니아,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X
커피세븐 에티오피아 예가체프 갓볶은 원두커피,원두커피/드립백
커피세븐 재즈 블렌드,"원두커피/홀빈/분쇄여부: X, 선택/원산지: 외국산/개당중량: 1kg"
커피세븐 커피세븐 더팝 블렌드 갓볶은 원두커피,원두커피/드립백
커피세븐 커피세븐 인도네시아 만델링 갓볶은 원두커피,원두커피/드립백
커피세븐 커피세븐 클래식 블렌드 갓볶은 원두커피,원두커피/드립백
커피세상 디카페인 다크 블렌드,원두커피
커피세상 에티오피아 예가체프 아라차 G1,원두커피/드립백
커피세상 에티오피아 예가체프 코케허니 G1,원두커피/드립백
커피세상 프리미엄 블렌드,원두커피
커피아르케 케냐 AA TOP 라가티,원두커피/드립백
커피창고 과테말라 안티구아 원두커피,원두커피/드립백
커피창고 다크 블렌드 원두커피,원두커피/드립백/로스팅정도: 강함
커피창고 달보드레 블렌드 원두커피,원두커피/드립백
커피창고 멕시코 치아파스 원두커피,원두커피/드립백
커피창고 브라질 세하도 파인컵 NY2 원두커피,원두커피/드립백
커피창고 브라질 옐로우 버번 원두커피,원두커피/드립백
커피창고 에티오피아 시다모 G2 원두커피,원두커피/드립백
커피창고 에티오피아 예가체프 G2 원두커피,원두커피/드립백
커피창고 에티오피아 코케허니 G1 원두커피,원두커피/드립백
커피창고 오롯이 블렌드 원두커피,원두커피/드립백
커피창고 이든 블렌드 원두커피,원두커피/드립백
커피창고 인도 마이소르 너깃 엑스트라 볼드 원두커피,원두커피/드립백
커피창고 인도네시아 만델링 G1 원두커피,원두커피/드립백
커피창고 케냐 AA 원두커피,원두커피/드립백
커피창고 코스타리카 따라주 SHB 원두커피,원두커피/드립백
커피창고 콜롬비아 수프리모 원두커피,원두커피/드립백
커피창고 플레이버 블렌드 원두커피,원두커피/드립백
커피피아 브라질 산토스,원두커피/홀빈/분쇄여부: 선택/원산지: 브라질
커피필그림스 모카 내츄럴 블렌드 에티오피아 커피 베이스 블렌딩 갓볶은 원두,원두커피/드립백
커피필그림스 브라운하우스 케냐 마사이 블렌드 베이스 블렌딩 갓볶은 원두 커피 분쇄 로스팅 copi0114,원두커피/드립백
커피필그림스 브라질 세하도 파인컵 내추럴,원두커피/드립백
커피필그림스 커피필그림스 갓볶은 원두커피 케냐AA,원두커피/드립백
커피필그림스 프로그레스 블렌드,원두커피/홀빈
커피필그림스 헤리티지 원두 커피/1봉 /에스프레소 블렌딩/아라비카 100%,원두커피/드립백
커피허브 과테말라 안티구아 SHB 분쇄원두,원두커피/분말/드립백/파우치형/분쇄여부: O
커피허브 과테말라 안티구아 SHB 원두,원두커피/드립백/파우치형/홀빈
커피허브 에디오피아 예가체프 분쇄원두,원두커피/분말/드립백/파우치형/분쇄여부: O
커피허브 에디오피아 예가체프 원두,원두커피/드립백/파우치형/홀빈
커피허브 커피필그림스 원두커피 파나마 게이샤 1.1,원두커피/드립백
커피허브 콜롬비아 수프리모 원두커피/원두,원두커피/드립백
커피홀릭 갓 볶은 원두,원두커피/드립백/파우치형/홀빈/분쇄여부: 선택
커피홀릭 브라질 세하도 드립백 1T,원두커피/드립백/중량: 10g/원재료: 커피 100%
케냐 AA 생두,원두커피/그린빈
코델리커피 모카골드 블렌드,"원두커피/홀빈/분쇄여부: O/원산지: 에티오피아, 콜롬비아 외"
코델리커피 안데스의 선물 드립백 8T,원두커피/드립백/총량: 8T/중량: 10g
코델리커피 안데스의 선물 홀빈,원두커피/홀빈/분쇄여부: 선택/로스팅정도: 중간/원산지: 페루 로스팅 단계: 미디엄 로스팅
코델리커피 에스프레소 클래식 블렌드 원두커피,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X
코델리커피 에티오피아 예가체프 G2,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X
코델리커피 에티오피아 예가체프 G2 원두커피,원두커피/드립백
코델리커피 콜롬비아 수프리모,원두커피/드립백
코델리커피 헤이즐넛 분쇄커피,원두커피/분말/파우치형/홀빈/분쇄여부: O
코맥 에스프레소 커피,"원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/로스팅정도: 강함/원산지: 콜롬비아, 브라질, 과테말라, 에티오피아 로스팅 단계: 풀시티 로스팅"
코맥 이디오피아 예가체프,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/로스팅정도: 중간/원산지: 에티오피아 로스팅 단계: 시티 로스팅
코맥 하우스 블렌드,"원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/로스팅정도: 강함/원산지: 브라질, 콜롬비아, 과테말라 외 로스팅 단계: 풀시티 로스팅"
코스트코 커클랜드 스타벅스 디카페인 하우스 블렌드,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X
코스트코 커클랜드 스타벅스 에스프레소 블렌드,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/로스팅정도: 강함/로스팅 단계: 다크 로스팅
코스트코 커클랜드 스타벅스 하우스 블렌드,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/로스팅정도: 중간/로스팅 단계: 미디엄 로스팅
코스트코 커클랜드 시그니처 콜롬비아 원두커피 홀빈 분쇄안함,원두커피/그린빈
코스트코 커클랜드 콜롬비안 수프리모 그라운드,원두커피/분말/용기형/홀빈/분쇄여부: O
코스트코 커클랜드 콜롬비안 수프리모 홀빈,원두커피/홀빈/분쇄여부: X/로스팅정도: 중간/로스팅 단계: 미디엄 로스팅
코코빈 모카 블렌드,원두커피/드립백
코코빈 베트남 로부스타 블루드레곤,원두커피/파우치형/홀빈/분쇄여부: 선택/원산지: 베트남
코코빈 브라질 산토스,원두커피/홀빈/원산지: 브라질/개당중량: 1kg
코코빈 에디오피아 예가체프,원두커피/홀빈/원산지: 외국산/개당중량: 1kg
코코빈 에디오피아 예가체프 G2,원두커피/홀빈/원산지: 외국산/개당중량: 1kg
코코빈 에스프레소 블렌드,원두커피/드립백
코코빈 원두커피,원두커피/드립백/분쇄여부: 선택
코코빈 케냐 AA,원두커피/드립백
코코빈 코코빈 원두커피 헤즐럿,원두커피/드립백
코코빈 콜롬비아 수프리모,원두커피/드립백
콘삭 TRUONG SON ENTERPRISE 헤이즐넛향 커피입,원두커피/드립백
콘삭 콘삭 분쇄원두 아라비카 100 헤이즐럿향,원두커피/드립백
콘삭 콘삭 분쇄원두 아라비카 100% 헤이즐럿향,원두커피/드립백
콘삭 콘삭분쇄원두 아라비카50로부스타50 헤이즐넛,원두커피/드립백
콘삭 콘삭커피 FS-2 A/R 70/30,원두커피/드립백
콩볶는사람들 홀릭커피 과테말라 SHB 안티구아,원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅정도: 강함/원산지: 과테말라 로스팅 단계: 풀시티 로스팅
콩볶는사람들 홀릭커피 브라질 블렌드,원두커피/파우치형/홀빈/분쇄여부: 선택/원산지: 브라질
콩볶는사람들 홀릭커피 브라질 산토스 NY2 17/18 MY-TYPE,원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅정도: 중간/원산지: 브라질 로스팅 단계: 미디엄 로스팅
콩볶는사람들 홀릭커피 스타 블렌드,원두커피/파우치형/홀빈/분쇄여부: 선택
콩볶는사람들 홀릭커피 스타 에스프레소,"원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅정도: 강함/원산지: 브라질, 에티오피아, 베트남 로스팅 단계: 풀시티 로스팅"
콩볶는사람들 홀릭커피 에티오피아 블렌드,원두커피/파우치형/홀빈/분쇄여부: 선택/원산지: 에티오피아
콩볶는사람들 홀릭커피 에티오피아 시다모 G4 내추럴,원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅정도: 중간/원산지: 에티오피아 로스팅 단계: 미디엄 로스팅
콩볶는사람들 홀릭커피 에티오피아 예가체프 G2,원두커피
콩볶는사람들 홀릭커피 케냐 AA,원두커피
콩볶는사람들 홀릭커피 케냐 AA 키암부,원두커피
콩볶는사람들 홀릭커피 코스타리카 SHB 따라주,원두커피
콩볶는사람들 홀릭커피 콜롬비아 수프리모 후일라,원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅정도: 강함/원산지: 콜롬비아 로스팅 단계: 풀시티 로스팅
콩볶는사람들 홀릭커피 홀릭 다크,"원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅정도: 강함/원산지: 콜롬비아, 에티오피아, 베트남 로스팅 단계: 풀시티 로스팅"
콩스콩스 마일드 블렌드,원두커피/드립백
콩스콩스 베트남 로부스타 블루드래곤 워시드 G1,원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅정도: 중간/원산지: 베트남 로스팅 단계: 시티 로스팅~풀시티 로스팅
콩스콩스 베트남 아라비카 G1,원두커피/드립백
콩스콩스 브라질 세하도 ny-2 17-18,원두커피/드립백
콩스콩스 하우스 블렌드,"원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅 레벨: 시티~풀시티/원산지: 브라질, 콜롬비아, 베트남"
콩스콩스 헤이즐넛 향커피,원두커피/드립백
쿠팡 곰곰 예가체프 드립백 커피 36T,원두커피/드립백/총량: 36T/중량: 8g
쿠팡 곰곰 콜롬비아 블렌드 원두커피,"원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/로스팅 레벨: 시티/원산지: 콜롬비아 40%, 브라질 30%, 에티오피아 20%, 과테말라 10%"
키즈마루 바이케어플러스 베트남 블루드래곤 로부스타 워시드 G1,원두커피/드립백
키즈마루 바이케어플러스 하이드로더치 콜드브루 원두커피,원두커피/드립백
키커피 드립온 스페셜 블렌드 60T,원두커피/드립백/총량: 60T/중량: 8g
킴보 아로마 골드 100% 아라비카 분쇄,원두커피/분말/용기형/홀빈/분쇄여부: O
킴보 에스프레소 디카페이나토 하드파드 18T,원두커피/파드형/중량: 7g/지름: 45mm
킴보 에스프레소 바 엑스트라 크림,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/로스팅정도: 중간/로스팅 단계: 미디엄 로스팅
킴보 에스프레소 바 익스트림,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/로스팅정도: 강함/원산지: 이탈리아 로스팅 단계: 프렌치 로스팅
킴보 에스프레소 바 탑 플레이버,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/로스팅정도: 중간/로스팅 단계: 미디엄 로스팅
킴보 에스프레소 아라비카 100 하드파드 18T,원두커피/파드형/중량: 7g/지름: 45mm
킴보 에스프레소 캡슐커피,원두커피/캡슐커피/맛: 에스프레소/사용머신: 네스프레소/총량: 100개/캡슐 중량: 7g
킴보 인텐소 에스프레소 캡슐커피,원두커피/캡슐커피/사용머신: 네스프레소/총량: 100개
탐앤탐스 에디오피아 시다모 원두커피,원두커피/드립백
탐앤탐스 에디오피아 예가체프 원두커피,원두커피/드립백
탐앤탐스 에티오피아 예가체프 핸드드립 커피 36T,원두커피/드립백/중량: 8g
탐앤탐스 콜롬비아 원두커피,원두커피/드립백
탐앤탐스 탐앤탐스 티요 바닐라라떼입 /바닐라,원두커피/드립백
탐앤탐스 파드커피 예가체프 18ea,원두커피/드립백
탐앤탐스 파드커피 케냐 18ea,원두커피/드립백
태평한차50T/어르신을 위한 건강차/한방차/쌍화차,원두커피/드립백
테라로사 강릉 블렌드,원두커피/파우치형/홀빈
테라로사 드립백 33T,원두커피/드립백/구성: 과테말라 10g x 11T+에티오피아 10g x 11T+브라질 10g x 11T
테라로사 원두커피 올데이 블렌드,"원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/원산지: 에티오피아, 브라질"
테라로사 콜롬비아 스윗드림 디카페인 원두,원두커피/홀빈
테라로사 테라로사 커피 올데이 블렌드,원두커피/드립백/파우치형/홀빈
