Name,Spec,Name
일동후디스 하이뮨 프로틴 밸런스+ 단백질바,"단백질보충제/섭취횟수, 양: 1일 1회, 3스푼(38g)/형태: 분말/건강기능식품/GMP/기능성: 관절, 연골 건강, 면역력 증진, 영양보충, 장 건강"
일동후디스 하이뮨 프로틴 밸런스+ 저당음료,비타민D/칼슘/마그네슘/아연
일동후디스 하이뮨 프로틴 밸런스+ 칼슘 마그네슘,비타민D/칼슘/마그네슘/아연
일동후디스 하이뮨 프로틴 밸런스 고소한맛,"단백질보충제/종류: 산양유, 농축유청단백(WPC), 분리유청단백(WPI), 분리대두단백(ISP), 농축우유단백(MPC), 분리우유단백(MPI)/섭취횟수, 양: 1일 1회, 3스푼(38g)/형태: 분말/건강기능식품/GMP/기능성: 관절, 연골 건강, 면역력 증진, 영양보충, 장 건강, 피부 건강"
일동후디스 하이뮨 프로틴 밸런스 스틱 선물세트,"단백질보충제/헬스보충제/종류: 농축유청단백(WPC), 분리유청단백(WPI), 분리대두단백(ISP), 농축우유단백(MPC)/섭취횟수, 양: 1일 1회, 3스푼(38g)/형태: 분말형/특징: 스틱형/기능성: 영양보충"
일동후디스 하이뮨 프로틴 밸런스 스틱 세트,"단백질보충제/종류: 산양유, 농축유청단백(WPC), 분리유청단백(WPI), 분리대두단백(ISP), 농축우유단백(MPC)/섭취횟수, 양: 1일 1회, 2포(38g)/형태: 분말형/특징: 스틱형/건강기능식품/기능성: 관절, 연골 건강, 면역력 증진, 영양보충, 피부 건강/이뮨 프로틴 밸런스 스틱 19g 10포 x 2개/전용보틀/산양유청단백,분리유단백(MPI),농축유청단백(WPC),농축유단백(MPC),분리대두단백(ISP),단백질20g"
일동후디스 하이뮨 프로틴 밸런스 액티브,단백질보충제/형태: 음료(액상)/특징: 테트라팩
일동후디스 하이뮨 프로틴 밸런스 액티브 WPI 100,"단백질보충제/섭취횟수, 양: 1일 1회, 3스푼(38g)/기능성: 영양보충"
일동후디스 하이뮨 프로틴 밸런스 액티브 다크초코,단백질보충제
일동후디스 하이뮨 프로틴 밸런스 액티브 더블샷 커피,단백질보충제/형태: 음료(액상)
일동후디스 하이뮨 프로틴 밸런스 액티브 딸기,단백질보충제/형태: 음료(액상)
일동후디스 하이뮨 프로틴 밸런스 액티브 식물성 단백질,단백질보충제/형태: 음료(액상)
일동후디스 하이뮨 프로틴 밸런스 액티브 초코,단백질보충제
일동후디스 하이뮨 프로틴 밸런스 액티브 커피,단백질보충제/형태: 음료(액상)/특징: 테트라팩
일동후디스 하이뮨 프로틴 밸런스 앤 바디,"단백질보충제/종류: 산양유, 농축유청단백(WPC), 분리유청단백(WPI), 분리대두단백(ISP), 농축우유단백(MPC)/섭취횟수, 양: 1일 1회, 1포/섭취기간: 20일(1박스)/형태: 분말형/특징: 스틱형/건강기능식품/GMP/기능성: 관절, 연골 건강, 면역력 증진, 영양보충, 장 건강, 체지방감소, 피부 건강, 혈중 콜레스테롤 개선/분리유청단백,분리대두단백,농축유단백,산양혼합전지분유,아몬드단백분말,단백질20g"
일동후디스 하이뮨 프로틴 밸런스 앤 바디 스틱,"단백질보충제/가르시니아(HCA)/히알루론산/종류: 산양유, 농축유청단백(WPC), 분리유청단백(WPI), 분리대두단백(ISP), 농축우유단백(MPC)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 2포/섭취기간: 10일/형태: 분말/특징: 스틱형/
[인증] 건강기능식품/GMP/기능성: 영양보충, 피부 보습/
[영양·기능정보] 표시기준량: 38g/열량: 125kcal/단백질: 20g/아연: 4mg/비타민D: 10㎍/HCA: 800mg/식이섬유: 2.5g/히알루론산: 120mg"
일동후디스 하이뮨 프로틴 밸런스 저당,"단백질보충제/종류: 산양유, 분리대두단백(ISP), 카제인/
[섭취정보] 섭취대상: 성인남녀/형태: 음료(액상)/
[영양정보] 표시기준량: 190ml/열량: 130kcal/단백질: 10g"
일동후디스 하이뮨 프로틴 밸런스 주니어 딸기맛,"단백질보충제/종류: 산양유, 분리유청단백(WPI), 분리우유단백(MPI)/
[섭취정보] 섭취대상: 영유아~어린이/섭취횟수, 양: 1일 1회, 1회 1포/섭취기간: 15일/형태: 분말/특징: 스틱형/
[인증] 건강기능식품/GMP/기능성: 뼈 건강, 영양보충/
[영양·기능정보] 표시기준량: 21g/열량: 85kcal/단백질: 12g/칼슘: 300mg/철: 4.2mg/아연: 5mg/비타민D: 10㎍/비타민B1: 0.36mg/비타민B6: 0.45mg/판토텐산: 1.8mg"
일동후디스 하이뮨 프로틴 밸런스 주니어 밀크,"단백질보충제/종류: 산양유, 분리유청단백(WPI), 분리우유단백(MPI)/
[섭취정보] 섭취대상: 영유아~어린이/섭취횟수, 양: 1일 1회, 1회 1포/섭취기간: 15일/형태: 분말/특징: 스틱형/
[인증] 건강기능식품/GMP/기능성: 뼈 건강, 영양보충/
[영양·기능정보] 표시기준량: 21g/열량: 80kcal/단백질: 12g/칼슘: 300mg/철: 4.2mg/아연: 5mg/비타민D: 10㎍/비타민B1: 0.36mg/비타민B6: 0.45mg/판토텐산: 1.8mg"
일동후디스 하이뮨 프로틴 밸런스 주니어 밀크 스틱,"단백질보충제/섭취대상: 영유아~어린이/섭취횟수, 양: 1일 1회, 1포/형태: 분말형/특징: 스틱형/건강기능식품/GMP/기능성: 면역력 증진/분리유청단백,분리유단백,산양혼합전지분유"
일동후디스 하이뮨 프로틴 밸런스 프로 액티브,"단백질보충제/난소화성말토덱스트린/종류: 산양유, 분리유청단백(WPI), 분리우유단백(MPI)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 3스푼/섭취기간: 17일/형태: 분말/
[인증] 건강기능식품/GMP/기능성: 배변활동 원활, 영양보충/
[영양·기능정보] 표시기준량: 38g/열량: 130kcal/단백질: 28g/식이섬유: 2.5g"
일동후디스 하이뮨 프로틴밸런스,단백질보충제/형태: 음료(액상)
일동후디스 하이뮨 프로틴밸런스 흑임자,단백질보충제/형태: 음료(액상)
일동후디스 하이뮨 하이뮨 프로틴밸런스,단백질보충제
일동후디스 후디스 초유단백질,"단백질보충제/종류: 초유, 농축유청단백(WPC), 가수분해유청단백(WPH), 분리대두단백(ISP)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 3스푼/형태: 분말/
[영양정보] 표시기준량: 100g/열량: 408kcal/단백질: 50g"
일동후디스 후디스 초유의 힘,헬스/다이어트/이너뷰티/프로틴/쉐이크/산양유/단백질
일본 리얼뉴트리션 비레전드 웨이프로틴 캬라멜향,헬스보충제
일양약품 L아르기닌 6000,"헬스보충제/종류: 아르기닌/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1~3회, 1회 1포/섭취기간: 15포/형태: 음료(액상)"
일양약품 뉴트리원 비비랩 바비쉐이크 곡물맛,"단백질보충제/섭취횟수, 양: 1회, 1포/형태: 분말/특징: 스틱형, 파우치형/기능성: 영양보충"
일양약품 뉴트리원 비비랩 바비쉐이크 바나나맛,"단백질보충제/섭취횟수, 양: 1회, 1포/형태: 분말/특징: 스틱형, 파우치형/기능성: 영양보충"
일양약품 뉴트리원 비비랩 바비쉐이크 초코맛,"단백질보충제/섭취횟수, 양: 1회, 1포/형태: 분말/특징: 스틱형, 파우치형/기능성: 영양보충"
일양약품 뉴트리원 비비랩 바비쉐이크 팥맛,"단백질보충제/섭취횟수, 양: 1회, 1포/형태: 분말/특징: 스틱형, 파우치형/기능성: 영양보충"
일양약품 다이어트 바디팻 신바이오틱스월분 유산균 가르시니아,가르시니아(HCA)/헬스/다이어트/이너뷰티/다이어트보조제/가르시니아
일양약품 데일리 초유 콜라겐 프로틴,"단백질보충제/종류: 초유, 분리대두단백(ISP)/
[섭취정보] 섭취대상: 성인남녀/형태: 분말/특징: 스틱형"
일양약품 쏘팔메토 옥타코사놀 2통월분 아연,아연/헬스/다이어트/이너뷰티/다이어트보조제
일양약품 쏘팔메토 옥타코사놀월 비타민B 아연,비타민B/헬스/다이어트/이너뷰티/다이어트보조제
일양약품 파워플러스 에너지젤 복숭아,"헬스보충제/종류: 아이소말툴로스/
[섭취정보] 섭취대상: 성인남녀/형태: 음료(액상)"
일양약품 파워플러스 에너지젤 오렌지,"헬스보충제/종류: 아이소말툴로스/
[섭취정보] 섭취대상: 성인남녀/형태: 음료(액상)"
있나요 솔티드 초코,"체중조절용 조제식품/종류: 농축유청단백(WPC), 분리대두단백(ISP)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 40g/섭취기간: 37일/형태: 분말/
[영양정보] 표시기준량: 40g/열량: 159kcal/단백질: 20g"
있나요 스트로베리 블로썸,"체중조절용 조제식품/종류: 농축유청단백(WPC), 분리대두단백(ISP)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 40g/섭취기간: 37일/형태: 분말/
[영양정보] 표시기준량: 40g/열량: 155kcal/단백질: 18g"
있나요 엑스트라 크런치 그래놀라,"체중조절용 조제식품/종류: 농축유청단백(WPC), 분리대두단백(ISP)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 40g/섭취기간: 37일/형태: 분말/
[영양정보] 표시기준량: 40g/열량: 155kcal/단백질: 19g"
있나요 퍼플 스윗 포테,"체중조절용 조제식품/종류: 농축유청단백(WPC), 분리대두단백(ISP)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 40g/섭취기간: 18일/형태: 분말/
[영양정보] 표시기준량: 40g/열량: 158kcal/단백질: 17g"
잎 추출물 청정 에너지 부스트 음료 뇌 클리어 포커스 카페인 12oz 병,헬스보충제
자로우 포뮬러스 L 카르니틴100 리퀴드 캡슐,형태: 음료(액상)
자연바름 그린 파바빈 자이언트 프로테인,헬스/다이어트/이너뷰티/프로틴/쉐이크/산양유/단백질
자연바름 류신 단백질 L-로이신 50,"종류: 류신/형태: 캡슐,정"
자연바름 류신 단백질 타블렛 BCAA 노인 루신 뉴신,종류: 류신/헬스/다이어트/이너뷰티/헬스/아미노산
자연바름 자연바름 산양유 단백질 분말 100,헬스보충제
자연이야기 산양유 초유 단백질 프로틴 분말 100,"단백질보충제/종류: 산양유, 초유/
[섭취정보] 섭취대상: 성인남녀/형태: 분말"
자연초 뽕잎환,헬스/다이어트/이너뷰티/다이어트보조제/가르시니아
재로우포뮬러스 자로우포뮬러스 엘글루타민 L-글루타민 파우더,형태: 분말
재로우포뮬러스 자로우포뮬러스 자로우 자일리톨 자일리 퓨어 분말가루,형태: 분말형
저먼프로트 8000 WPC 무맛,"단백질보충제/종류: 농축유청단백(WPC)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1회 30g/형태: 분말/
[영양정보] 표시기준량: 30g/열량: 121kcal/단백질: 24.5g"
저먼프로트 서리태흑임자,"단백질보충제/종류: 분리유청단백(WPI)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1회 3스푼/형태: 분말/특징: 포대형/
[영양정보] 표시기준량: 40g/열량: 163kcal/단백질: 25.5g"
저먼프로트9000 WPI,"단백질보충제/종류: 분리유청단백(WPI)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1회 2스푼/형태: 분말/
[영양정보] 표시기준량: 30g/열량: 113kcal/단백질: 27g"
정관장 아미노 활기력샷,"헬스보충제/종류: 아르기닌/섭취횟수, 양: 1일 1회, 1병/형태: 음료(액상)"
정든팜 산양유 단백질,"섭취대상: 성인여성, 성인남성/형태: 분말형/기능성: 영양보충"
정든팜 정든팜 네덜란드 산양유 100% 단백질 분말,"섭취대상: 성인여성, 성인남성/형태: 분말형"
정식품 그린비아 프로틴밀 아몬드와 호두,단백질보충제/형태: 음료(액상)/특징: 테트라팩
제오헬스 오리지널 퓨어 제올라이트 분말,형태: 분말형
제이앤코스 밸런스킨 빼빼쉐이크 초코맛,"체중조절용 조제식품/종류: 분리유청단백(WPI), 분리대두단백(ISP)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/섭취기간: 5일/형태: 분말/
[영양정보] 표시기준량: 50g/열량: 180kcal/단백질: 18.5g"
제트리션 제트맥스 BCAA,"헬스보충제/종류: BCAA/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1회 1스푼/형태: 분말"
제트리션 제트맥스 게이너 플래티넘,"단백질보충제/종류: 분리유청단백(WPI), 가수분해유청단백(WPH)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 90g/섭취기간: 22일/형태: 분말/
[영양정보] 표시기준량: 90g/열량: 357kcal/단백질: 27g"
제트리션 제트맥스WPIH 더블초코 단백질보충제,헬스보충제/형태: 분말/건강기능식품/GMP/기능성: 영양보충
제트리션 제트맥스게이너체중증가 벌크업 살찌는 보충제,"섭취대상: 성인여성, 성인남성"
제트리션 제트맥스칼로리,"단백질보충제/종류: 초유, 분리유청단백(WPI), 가수분해유청단백(WPH), 카제인/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 3회, 1회 100g/섭취기간: 13일/형태: 분말/
[영양정보] 표시기준량: 300g/열량: 1,448kcal/단백질: 51g"
제트리션 제트머슬온 더블초코,"단백질보충제/종류: 가수분해유청단백(WPH)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 3스푼/섭취기간: 16일/형태: 분말/
[영양정보] 표시기준량: 90g/열량: 345kcal/단백질: 42g"
제트리션 제트아미노프로프로틴 아미노산 정제,헬스보충제/종류: 아미노산
제트리션 제트크레아틴프로,"헬스보충제/종류: 크레아틴/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 2정/섭취기간: 45일/형태: 캡슐,정/
[인증] 건강기능식품/GMP"
제트리션 제트타우린프로,"헬스보충제/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 3정/섭취기간: 1개월/형태: 캡슐,정/
[영양정보] 타우린: 2,535mg"
젠푸드 케어플러스 아르기닌 6000,"헬스보충제/종류: 아르기닌/섭취횟수, 양: 1일 1회, 1포/특징: 스틱형"
조아제약 뉴트리365 스파클링 톡톡 깔라만시,"섭취대상: 성인여성, 성인남성/섭취횟수, 양: 1일 1회, 1포/섭취기간: 14일(1박스)/형태: 분말형/특징: 스틱형/레몬맛"
조아제약 스트레스엔 테아닌 6종기능성,헬스/다이어트/이너뷰티/다이어트보조제/가르시니아
조은약초 국산 발효율피 추출물 정 식약처 HACCP 인증,발효율피/헬스/다이어트/이너뷰티/다이어트보조제/가르시니아
조은약초 굿허브 국산 우슬 복합 추출물 정 식약처 HACCP 인증x 3,헬스/다이어트/이너뷰티/다이어트보조제/가르시니아
조은약초 농축유청 단백분말,"단백질보충제/종류: 농축유청단백(WPC)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 3회, 1회 3g/섭취기간: 27일/형태: 분말"
조은약초 빌베리 농축 분말 가루 파우더 대용량5,헬스/다이어트/이너뷰티/다이어트보조제/가르시니아
종근당 다이어트 코치,단백질보충제
종근당 다이어트 코치 초코맛,단백질보충제
종근당 다이어트 코치 커피맛,단백질보충제/비타민A/비타민C/비타민E/칼슘/철분/아연
종근당 락토조이 유산균 구미젤리 복숭아맛 15봉 락토핏,
종근당 종근당건강 코어틴 단백질볼봉,헬스보충제
종근당 코어틴 단백질볼다크초콜릿 프로틴 볼,헬스보충제
종근당건강 국산 흑마늘 진액 추출액 골드마늘 식품 숙지황 작약 대추 황기,헬스/다이어트/이너뷰티/다이어트보조제/유산균/기타 보조제
종근당건강 락토핏 솔루션 다이어트,"섭취대상: 성인여성, 성인남성/섭취횟수, 양: 1일 1회, 1캡슐/섭취기간: 1개월(1박스)/형태: 캡슐,정/건강기능식품/기능성: 장 건강, 체지방감소/프로바이오틱스 수 100억 CFU"
종근당건강 산양유 단백질 퍼펙트,"단백질보충제/종류: 산양유/섭취횟수, 양: 1일 1~2회, 1스푼(20g)/HACCP"
종근당건강 아르기닌 6000,"헬스보충제/종류: 아르기닌/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/섭취기간: 15일/형태: 음료(액상)/특징: 스틱형"
종근당건강 젤세라 블랙마카 부스터 맥스,"헬스보충제/종류: 아르기닌/섭취횟수, 양: 1일 1회, 1포/형태: 음료(액상)/특징: 스틱형/기능성: 영양보충/샤인머스캣맛"
종근당건강 젤세라 아르기닌 부스터 맥스,"헬스보충제/종류: 아르기닌/섭취횟수, 양: 1일 1회, 1포/형태: 음료(액상)/특징: 스틱형/기능성: 영양보충"
종근당건강 코어틴 그린프로틴,"단백질보충제/종류: 완두단백/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회,1회 1팩/섭취기간: 12일/형태: 음료(액상)/표시기준량: 250ml/열량: 185kcal/단백질: 20g"
종근당건강 코어틴 산양유 단백질,"단백질보충제/종류: 산양유, 분리유청단백(WPI), 분리대두단백(ISP), 완두단백/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 2포/섭취기간: 1주/형태: 분말/특징: 스틱형/
[영양정보] 표시기준량: 25g/열량: 100kcal/단백질: 20g"
줄리안베이커리 피크O2오가닉 버섯 함유,헬스보충제
지에이치내츄럴 코오롱 리얼아미노워터 레드비트 플러스BCAA,헬스/다이어트/이너뷰티/헬스/아미노산
지웨이 ALL STAR WHEY 올스타웨이 쿠키맛,"단백질보충제/종류: 농축유청단백(WPC)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 3회, 1회 33g/형태: 분말/특징: 포대형/
[인증] 건강기능식품/기능성: 영양보충/
[영양정보] 표시기준량: 33g/열량: 120kcal/조단백질: 22.4g"
지웨이 식사대용 단백질 쉐이크 오곡라떼맛,"단백질보충제/섭취대상: 여성, 남성/섭취횟수, 양: 1일 1회, 30g/형태: 분말형/HACCP/이력추적/기능성: 영양보충"
지웨이 지웨이 헬스보충제 지플렉스 BCAA,종류: BCAA
지웨이 포켓 프로틴 밀크초코맛,"단백질보충제/종류: 농축유청단백(WPC), 분리유청단백(WPI), 가수분해유청단백(WPH), 분리대두단백(ISP), 카제인, 난백/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1포/섭취기간: 12일/형태: 분말/
[영양정보] 표시기준량: 30g/열량: 114kcal/단백질: 20g"
진심이만든다 산양유 단백질 100%,"단백질보충제/종류: 산양유/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 10g/섭취기간: 50일/형태: 분말"
집중력연구소 공먹젤 구미,"헬스보충제/종류: 아르기닌/섭취대상: 유아,청소년/형태: 캔디,츄어블, 젤리"
참굿 산양유 단백분말,단백질보충제/종류: 산양유
참굿즈 리투아니아 맥주효모 분말,맥주효모/헬스/다이어트/이너뷰티/다이어트보조제/유산균/기타 보조제
참굿즈 바나바잎 누에3통,헬스/다이어트/이너뷰티/다이어트보조제/가르시니아
참굿즈 분리 완두 단백 분말,단백질보충제/형태: 분말/기능성: 영양보충
참굿즈 분리완두 단백분말,"단백질보충제/종류: 완두단백/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 30g/형태: 분말/
[영양정보] 표시기준량: 100g/열량: 416kcal/단백질: 78.6g"
참굿즈 분리유청 단백질,"단백질보충제/종류: 분리유청단백(WPI)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 30g/형태: 분말"
참굿즈 산양유 초유 토탈밸런스 프로틴,"단백질보충제/종류: 산양유, 초유, 농축유청단백(WPC), 분리대두단백(ISP), 완두단백/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 20g/섭취기간: 1개월/형태: 분말/
[영양정보] 표시기준량: 20g/열량: 75kcal/단백질: 10g"
참굿즈 홍국 발효 구기자정 홍국균 구기자 추출물 정HACCP,헬스/다이어트/이너뷰티/다이어트보조제/가르시니아
참좋은데이 네덜란드 산양유 단백질 프로틴 츄어블3통,헬스보충제
참좋은데이 완두콩 단백질 파우더 분말 식물성 프로틴 비건,형태: 분말형
참좋은데이 초유 단백질 분말 파우더 성인 초유 프로틴 단백질 보충제 면역글로불린 1통,헬스보충제
채움바이오 푸른들판 고트밀크 산양유 단백분말 100%,"단백질보충제/종류: 산양유/섭취횟수, 양: 1일 2회, 5g/형태: 분말형/HACCP/기능성: 영양보충"
채움바이오 푸른들판 네덜란드 산양유 단백분말 100%,"단백질보충제/종류: 산양유/섭취횟수, 양: 1일 2회, 5g/형태: 분말/HACCP/기능성: 영양보충"
천호엔케어 부스트업 아르기닌 6000,"헬스보충제/종류: 아르기닌/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/섭취기간: 15일/형태: 음료(액상)/특징: 스틱형/GMP"
천호엔케어 산양유 프로틴볼,"단백질보충제/종류: 산양유/섭취횟수, 양: 1일 1~2회, 1포/형태: 환/특징: 스틱형"
청정 산양유 단백질 분말 초유 프로틴 파우더,헬스보충제
체인미 국화꽃 추출분말 에스오에스백세곡류효소,"섭취대상: 성인여성, 성인남성/형태: 분말형"
체크오 아르타민,"헬스보충제/종류: 아르기닌/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/섭취기간: 2주/형태: 분말/특징: 스틱형"
체크오 아르타민 L,"헬스보충제/종류: 아르기닌/섭취대상: 여성, 남성, 영유아~어린이/섭취횟수, 양: 1일 1회, 1포씩/섭취기간: 3개월분/형태: 분말형/특징: 스틱형/기능성: 영양보충/아르기닌3000mg, 비타민C500mg"
체크오 아르타민 레몬,"헬스보충제/종류: 아르기닌/섭취횟수, 양: 1일 1회,1포/섭취기간: 14일분/형태: 분말형/특징: 스틱형/기능성: 영양보충/아르기닌3000mg,비타민C 500mg"
초원한방플러스 블랙커민시드 오일,헬스/다이어트/이너뷰티/다이어트보조제/유산균/기타 보조제
칼라일 L 글루타민 캡슐240 카운트 비 GMO 글,
칼로바이 프로틴 스파클링 단백질 음료 분리유청 WPI 헬스보충입,종류: 분리유청단백(WPI)/섭취대상:성인남녀
캘리포니아골드뉴트리션 BCAA,"헬스보충제/섭취대상: 성인여성, 성인남성/섭취횟수, 양: 1일 1회, 1캡슐씩/섭취기간: 2개월(1통)/형태: 캡슐,정/기능성: 영양보충"
캘리포니아골드뉴트리션 BCAA 아지퓨어,"헬스보충제/종류: BCAA/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정/섭취기간: 2개월/형태: 분말/특징: 해외구매"
캘리포니아골드뉴트리션 CGN 비타민 D3 125mcg,비타민D
캘리포니아골드뉴트리션 L-글루타민,"헬스보충제/종류: 글루타민/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2캡슐/섭취기간: 2개월/형태: 캡슐,정/특징: 해외구매"
캘리포니아골드뉴트리션 L-글루타민 파우더,"종류: 글루타민/섭취대상: 성인여성, 성인남성/섭취횟수, 양: 1일 1회, 1스쿱(5g)/형태: 분말형/기능성: 영양보충"
캘리포니아골드뉴트리션 L-아르기닌,"종류: 아르기닌/섭취대상: 성인여성, 성인남성/섭취횟수, 양: 1일 1회, 1캡슐씩/섭취기간: 2개월(1통)/형태: 캡슐,정/기능성: 영양보충"
캘리포니아골드뉴트리션 분리유청 단백질 프로틴 WPI,헬스/다이어트/이너뷰티/프로틴/쉐이크/산양유/단백질
캘리포니아골드뉴트리션 스포츠 식물성 프로틴 바닐라맛,"단백질보충제/종류: 분리대두단백(ISP)/
[섭취정보] 섭취대상: 성인남녀/형태: 분말/특징: 해외구매, 포대형"
캘리포니아골드뉴트리션 아이허브 시나몬 번 식물성 단백질 비건 쉬운 소화b 빠른직구,헬스/다이어트/이너뷰티/헬스/아미노산
캘리포니아골드뉴트리션 웨이 프로틴 아이솔레이트,"단백질보충제/종류: 분리유청단백(WPI)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1회 1스푼/형태: 분말/특징: 해외구매/
[영양정보] 표시기준량: 31g/열량: 120kcal/단백질: 27g"
캘리포니아골드뉴트리션 웨이 프로틴 아이솔레이트 다크 초콜릿,"단백질보충제/종류: 분리유청단백(WPI)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1회 1스푼/형태: 분말/특징: 해외구매, 포대형/
[영양정보] 표시기준량: 40g/열량: 150kcal/단백질: 27g"
캘리포니아골드뉴트리션 웨이 프로틴 아이솔레이트 무맛,"단백질보충제/종류: 분리유청단백(WPI)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1회 1스푼/형태: 분말/특징: 해외구매, 포대형/
[영양정보] 표시기준량: 31g/열량: 120kcal/단백질: 27g"
캘리포니아골드뉴트리션 초유 단백질 파우더,"단백질보충제/종류: 초유/섭취대상: 성인여성, 성인남성/섭취횟수, 양: 1일 1회,1g/형태: 분말형/기능성: 영양보충"
캘리포니아골드뉴트리션 캘리포니아 골드 뉴트리션 CGN 미셀라 카제인 단백질 파우더칼슘 함유,형태: 분말형/칼슘
캘리포니아골드뉴트리션 캘리포니아 골드 뉴트리션 골드씨 분말아스코르브산 나트륨 함유,형태: 분말형
캘리포니아골드뉴트리션 캘리포니아 골드 뉴트리션 전해질 드링크 믹스,섭취대상:성인남녀
캘리포니아골드뉴트리션 프로틴 단백질,단백질보충제/형태: 분말형/기능성: 영양보충/단백질27g
컨트리라이프 Country Life 컨트리 라이프 DLPA 캡슐베지,헬스보충제
컨트리라이프 L-라이신Country Life L-lysine,헬스보충제
컨트리라이프 컨트리라이프 Max Amino caps 맥스아미노 캡스,"섭취대상: 성인여성, 성인남성/형태: 캡슐,정"
컬쳐렐 한독 바라크플러스 차전자피식이섬유 가르시니아캄보지아 밀크씨슬x,가르시니아(HCA)/헬스/다이어트/이너뷰티/다이어트보조제/유산균/기타 보조제
케이비에이치한국생활건강 팔레오 고칼슘 산양유 프로틴,"단백질보충제/섭취횟수, 양: 1일 1회, 40g/섭취기간: 7일분/형태: 분말형/HACCP/기능성: 영양보충/칼슘"
케이에이치캠프 저먼프로트9000 WPI,"단백질보충제/섭취대상: 성인여성, 성인남성/형태: 분말형/기능성: 영양보충"
코스맥스바이오 밸런스 프로틴 하이셀 산양유단백질,"단백질보충제/종류: 산양유/섭취횟수, 양: 1일 1회, 1스푼/형태: 분말형/건강기능식품/GMP/기능성: 영양보충, 체지방감소"
코스맥스바이오 밸런스 프로틴 하이셀 슬림,"단백질보충제/가르시니아(HCA)/프리바이오틱스/종류: 산양유, 농축유청단백(WPC), 분리대두단백(ISP), 분리우유단백(MPI)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 2스푼/형태: 분말/
[인증] 건강기능식품/GMP/기능성: 골다공증발생 위험 감소, 배변활동 원활, 뼈 건강, 영양보충, 장 건강, 체지방감소/
[영양·기능정보] 표시기준량: 38g/열량: 135kcal/단백질: 18g/HCA: 750mg/프락토올리고당: 3g/비타민B6: 3mg/비타민D: 20㎍/칼슘: 350mg/아연: 2.55mg"
코스맥스바이오 밸런스프로틴 파워셀 산양유,"단백질보충제/종류: 산양유, 초유, 농축유청단백(WPC), 분리대두단백(ISP), 분리우유단백(MPI)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 2스푼/섭취기간: 12주/형태: 분말/
[영양정보] 표시기준량: 36g/열량: 135kcal/단백질: 12g"
코스맥스바이오 뷰빗 팻바이 부스터,"섭취대상: 성인여성, 성인남성/섭취횟수, 양: 1일 1회, 1포/형태: 액상형/특징: 스틱형/건강기능식품/기능성: 체지방감소"
