Name,Spec,Name
ACP 비코후레쉬 코코넛워터,과채주스/코코넛 주스/포장형태: 팩/1L
좋은영농조합법인 캐치티니핑 배도라지,주스/파우치/HACCP인증/상온
주스연구소 푸릇어스 땅콩버터 클렌즈주스,"과채주스/혼합 주스/포장형태: 페트/원재료: 그린빈 25%, 바나나 25%, 무첨가 땅콩버터 4%, 강황가루 1%/
[영양정보] 1회 제공량 100ml당 열량: 37kcal"
쥬시 레몬,"과채주스/레몬 주스/포장형태: 페트/원재료: 레몬주스 5배 농축 20%, 천연향료(레몬향) 0.015%, 구연산"
착한푸드 깔라만시,"과채주스/깔라만시 주스/포장형태: 파우치/원재료: 깔라만시원액 100%/
[영양정보] 1회 제공량 100ml당 열량: 29kcal/탄수화물: 6g/당류: 2g 미만/단백질: 1g 미만/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스트롤: 0mg/나트륨: 5mg"
착한푸드 깔라만시+ 전용보틀,"과채주스/깔라만시 주스/포장형태: 파우치/원재료: 깔라만시원액 100%/
[영양정보] 1회 제공량 100ml당 열량: 29kcal/탄수화물: 6g/당류: 2g 미만/단백질: 1g 미만/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스트롤: 0mg/나트륨: 5mg"
착한푸드 착한 NFC ABC 주스,"과채주스/ABC주스/포장형태: 파우치/NFC착즙/원재료: NFC 사과즙 40%, NFC 당근즙 40%, NFC 레드비트즙 20%/
[영양정보] 1회 제공량 70ml당 열량: 27kcal"
찬우스 꽐라만시 노취지마,과채주스/깔라만시 주스/포장형태: 파우치
찬이네과수원 아이톡톡 비트사과즙,주스/상온
찬이네과수원 찬이네 당근사과즙,"주스/최소연령: 12개월~/HACCP인증/無첨가: 합성보존료,식용색소,물/상온"
찬이네과수원 찬이네 도라지배즙,주스/어린이기호식품/HACCP인증/상온
찬이네과수원 찬이네 배즙,주스/어린이기호식품/HACCP인증/상온
찬이네과수원 찬이네 비트사과즙,"주스/최소연령: 12개월~/HACCP인증/無첨가: 합성보존료,식용색소,물/상온"
찬이네과수원 찬이네 사과즙,주스/어린이기호식품/HACCP인증/상온
참앤들황토농원 NFC ABC주스,ABC주스
참앤들황토농원 데이앤 깔라만시,"과채주스/깔라만시 주스/포장형태: 파우치/원재료: 깔라만시원액 100%/
[영양정보] 1회 제공량 50ml당 열량: 20kcal/탄수화물: 4g/당류: 0g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0mg"
참앤들황토농원 데이앤 깔라만시 NFC원액 100%,과채주스/깔라만시 주스/포장형태: 페트/NFC착즙/원재료: 깔라만시 착즙액 100%
참앤들황토농원 맛있는 ABC주스,ABC주스
참앤들황토농원 맛있는 ABC쥬스실속포장,ABC주스
참앤들황토농원 맛있는 ABC쥬스,ABC주스
참앤들황토농원 맛있는 하스카프 100,"과채주스/그외 주스/포장형태: 병/원재료: 댕댕이나무열매 과즙 농축액 100%/
[영양정보] 1회 제공량 50ml당 열량: 20kcal/탄수화물: 5g/당류: 3g/단백질: 1g 미만/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 2mg"
참앤들황토농원 몽모랑시 NFC착즙 원액 100% 타트체리 주스,그외 주스/포장형태: 병/NFC착즙/원재료: 타트체리100%
참앤들황토농원 자연을 담은 NFC 착즙 ABC주스,ABC주스/ABC주스/포장형태: 파우치
채움건강생활 맑은농장 당근사과주스,과채음료/혼합 주스/포장형태: 파우치
채움건강생활 맑은농장 당근사과주스+ 어린이주스+ 딸기주스,과채음료/혼합 구성/포장형태: 파우치
채움건강생활 맑은농장 딸기주스,과채음료/딸기 주스/포장형태: 파우치
채움건강생활 맑은농장 베리베리주스,"과채음료/혼합 주스/포장형태: 파우치/원재료: 포도과즙, 딸기과즙, 아로니아과즙, 블루베리즙"
채움건강생활 맑은농장 어린이주스,"과채음료/혼합 주스/포장형태: 파우치/원재료: 사과즙, 딸기, 당근, 포도"
채움건강생활 맑은농장 유기농 알로에베라겔,"과채주스/알로에 주스/포장형태: 페트/원재료: 유기농알로에베라겔즙 91%, 유기농설탕, 유자과즙 100%/
[영양정보] 1회 제공량 150ml당 열량: 43kcal/탄수화물: 11g/당류: 9g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 5mg"
천호엔케어 달콤함을 품은 자두,"과채음료/그외 주스/포장형태: 파우치/원재료: 자두농축액 1.85%/
[영양정보] 1회 제공량 100ml당 열량: 40kcal"
천호엔케어 시원함을 가득 담은 수박스무디,"혼합음료/그외 주스/포장형태: 파우치/원재료: 수박농축액 0.5%/
[영양정보] 1회 제공량 100ml당 열량: 45kcal"
천호엔케어 에치에치 배도라지,"주스/파우치/HACCP인증/無첨가: 합성향료,안식향산,소브산/배,도라지/상온"
천호엔케어 젤리로 가득 담은 샤인머스캣,"과채음료/포도 주스/원재료: 청포도농축액 2.2%, 샤인머스캣농축액 0.22%/
[영양정보] 1회 제공량 100ml당 열량: 60kcal"
천호엔케어 핑크퐁 유기농 에치에치 배도라지즙,주스/액상/파우치/어린이기호식품/HACCP인증/유기가공식품/상온
천호엔케어 핑크퐁 유기농 초롱초롱 포도주스,"주스/액상/파우치/어린이기호식품/HACCP인증/유기가공식품/無첨가: 합성향료, 보존료,감미료,기타과당/상온"
천호엔케어 하루활력 상쾌한 하루의 시작 청매실,"과채음료/매실 주스/포장형태: 파우치/원재료: 매실농축액 3.3%/
[영양정보] 1회 제공량 70ml당 열량: 35kcal"
"천호엔케어 하루활력 유기농ABC주스,,,",ABC주스
천호엔케어 하루활력 황금비율로 진하게 담아낸 유기농 ABC주스,ABC주스/ABC주스/포장형태: 파우치
청송애플식품 청송 반딧불 사과즙,주스/어린이기호식품/HACCP인증/재료: 사과
청원유기농 리얼푸드 토마토,과채주스
캠벨수프컴퍼니 V8 야채주스,"과채주스/혼합 주스/포장형태: 캔/원재료: 토마토주스농축액/
[영양정보] 1회 제공량 163ml당 열량:30kcal/탄수화물:7g/당류:5g/단백질:1g/지방:0g/포화지방:0g/트랜스지방:0g/콜레스테롤:0mg/나트륨:290mg"
커클랜드 시그니처 유기농 코코넛워터,코코넛워터/코코넛워터/그외 주스/포장형태: 팩
커클랜드 크랜베리주스,그외 주스/포장형태: 페트
커클랜드 홍자몽주스,자몽주스/그외 주스/포장형태: 페트
케이에스에프 더 주스 가이즈 레비싱 레드 스무디,"과채주스/혼합 주스/포장형태: 병/원재료: 사과주스 49%, 배 26%, 바나나 12%, 당근 12%, 깔라만시주스 1%/
[영양정보] 1회 제공량 350ml당 열량: 155kcal"
케이에스에프 더 주스 가이즈 민 그린 스무디,"과채주스/혼합 주스/포장형태: 병/원재료: 사과주스 48%, 오렌지주스 20%, 바나나 14%, 망고 9%, 키위퓨레 6%, 레몬주스 2%, 시금치추출물 1%/
[영양정보] 1회 제공량 350ml당 열량: 155kcal"
케이에스에프 더 주스 가이즈 오렌지&망고 스무디,"과채주스/혼합 주스/포장형태: 병/NFC착즙/원재료: 과주스 56%, 오렌지주스 23%, 망고 11%, 바나나 10%/
[영양정보] 1회 제공량 350ml당 열량: 145kcal"
케이에스에프 더 주스 가이즈 오렌지&패션후르츠,"과채주스/혼합 주스/포장형태: 병/원재료: 사과주스 56%, 오렌지주스 23%, 망고 11%, 바나나 10%/
[영양정보] 1회 제공량 350ml당 열량: 145kcal"
케이지앤에프 바이퀸 1일 1레몬 데일리 유기농 레몬즙 14T,과채주스/레몬즙/원재료: 레몬착즙액 100%
코리아세븐 명인딸기에이드,"혼합음료/딸기 주스/포장형태: 파우치/원재료: 딸기퓨레 7%/
[영양정보] 1회 제공량 230ml당 열량: 135kcal"
코리아세븐 자연그대로 담음 사과,"과채주스/사과 주스/포장형태: 페트/원재료: 사과농축액 19%/
[영양정보] 1회 제공량 250ml당 열량: 138kcal"
코스트코 커클랜드 루비레드 자몽 칵테일주스,"과채음료/자몽 주스/포장형태: 페트/원재료: 자몽과즙 50%/
[영양정보] 1회 제공량 240ml당 열량:132kcal/탄수화물:33g/당류:32g/단백질:0g/지방:0g/포화지방:0g/트랜스지방:0g/콜레스테롤:0mg/나트륨:35mg"
코스트코 커클랜드 압착 사과주스,"과채주스/사과 주스/포장형태: 페트/원재료: 사과주스 100%/
[영양정보] 1회 제공량 240ml당 열량:120kcal/탄수화물:30g/당류:27g/단백질:0g/지방:0g/포화지방:0g/트랜스지방:0g/콜레스테롤:0mg/나트륨:10mg"
코스트코 커클랜드 크랜베리 칵테일주스,"과채음료/그외 주스/포장형태: 페트/원재료: 크랜베리주스 30%/
[영양정보] 1회 제공량 240ml당 열량:110kcal/탄수화물:27g/당류:26g/단백질:0g/지방:0g/포화지방:0g/트랜스지방:0g/콜레스테롤:0mg/나트륨:35mg"
코카콜라 미닛메이드 망고,망고주스/그외 주스/포장형태: 페트/원재료: 망고과즙19%
코카콜라 미닛메이드 알로에,알로에주스/그외 주스/포장형태: 페트
코카콜라 미닛메이드 오렌지,오렌지 주스
코카콜라 미닛메이드 오리지널 포도100,"포도 주스/포장형태: 페트/당류: 48g/
[영양정보]"
코카콜라 미닛메이드 제주감귤,"감귤주스/오렌지 주스/포장형태: 페트/원재료: 감귤농축과즙7.5%/
[영양정보]"
코카콜라 미닛메이드 쿠우 포도,"포도 주스/포장형태: 페트/당류: 16g/
[영양정보]"
코카콜라 미닛메이드 토마토,토마토 주스/포장형태: 페트/350ml
코카콜라 미닛메이드 홈스타일 청포도,"포도 주스/포장형태: 페트/
[영양정보]"
코카콜라 쿠우 오렌지,주스/상온
코카콜라 쿠우 젤리 복숭아,"주스/알레르기성분: 대두, 복숭아/상온"
코카콜라 쿠우 젤리 포도,주스/알레르기성분: 대두
코카콜라 쿠우 포도,주스
코카콜라음료 미닛메이드 레몬에이드 제로,"혼합음료/레몬 주스/포장형태: 페트/원재료: 레몬농축과즙 0.78%/
[영양정보] 1회 제공량 350ml당 열량: 5kcal"
코카콜라음료 미닛메이드 망고,"과채음료/망고 주스/포장형태: 페트/원재료: 망고과즙 19%/
[영양정보] 1회 제공량 200ml당 열량:68kcal/탄수화물:17g/당류:16g/단백질:0g/지방:0g/포화지방:0g/트랜스지방:0g/콜레스테롤:0mg/나트륨:49mg"
코카콜라음료 미닛메이드 알로에,"과채음료/알로에 주스/포장형태: 페트/원재료: 알로에베라겔절편함유액 10%/
[영양정보] 1회 제공량 200ml당 열량:65kcal/탄수화물:16g/당류:16g/단백질:0g/지방:0g/포화지방:0g/트랜스지방:0g/콜레스테롤:0mg/나트륨:25mg"
코카콜라음료 미닛메이드 오렌지,"과채음료/오렌지 주스/포장형태: 페트/원재료: 오렌지과즙 37%, 감귤과즙 15%/
[영양정보] 1회 제공량 100ml당 열량: 38kcal/탄수화물: 9g/당류: 8g/단백질: 0.6g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 27mg/비타민C: 5mg/칼슘: 23mg"
코카콜라음료 미닛메이드 오리지널 오렌지,"과채주스/오렌지 주스/포장형태: 페트/원재료: 오렌지과즙 100%/
[영양정보] 1회 제공량 350ml당 열량:180kcal/탄수화물:43g/당류:36g/단백질:2g/지방:0g/포화지방:0g/트랜스지방:0g/콜레스테롤:0mg/나트륨:75mg"
코카콜라음료 미닛메이드 오포알 세트,과채음료/주스 선물세트/포장형태: 병/구성: 오렌지 180ml x 4개+포도 180ml x 4개+알로에 180ml x 4개
코카콜라음료 미닛메이드 제주감귤,"과채음료/감귤 주스/포장형태: 페트/원재료: 감귤과즙 50%/
[영양정보] 1회 제공량 100ml당 열량: 48kcal/탄수화물: 12g/당류: 11g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 6mg/칼슘: 23mg/비타민C: 5mg"
코카콜라음료 미닛메이드 조이 망고,"과채음료/망고 주스/포장형태: 팩/원재료: 망고농축퓨레/
[영양정보] 1회 제공량 195ml당 열량: 60kcal/탄수화물: 15g/당류: 14g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨:55mg"
코카콜라음료 미닛메이드 조이 사과,"과채음료/사과 주스/포장형태: 팩/원재료: 사과농축과즙 1.69%/
[영양정보] 1회 제공량 195ml당 열량: 44kcal/탄수화물: 11g/당류: 11g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 25mg/비타민C: 6mg"
코카콜라음료 미닛메이드 조이 오렌지,"과채음료/오렌지 주스/포장형태: 팩/원재료: 오렌지농축과즙 1.76%/
[영양정보] 1회 제공량 195ml당 열량: 44kcal/탄수화물: 11g/당류: 10g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0mg/비타민C: 6mg/칼슘: 51mg"
코카콜라음료 미닛메이드 쿠우 사과 칼슘 함유,"과채음료/사과 주스/포장형태: 팩/원재료: 사과농축과즙/
[영양정보] 1회 제공량 195ml당 열량: 44kcal"
코카콜라음료 미닛메이드 쿠우 오렌지 칼슘 함유,"과채음료/오렌지 주스/포장형태: 팩/원재료: 오렌지농축과즙/
[영양정보] 1회 제공량 195ml당 열량: 44kcal"
코카콜라음료 미닛메이드 토마토,"과채음료/토마토 주스/포장형태: 페트/원재료: 토마토채소즙 65%/
[영양정보] 1회 제공량 200ml당 열량: 95kcal/탄수화물: 24g/당류: 22g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 10mg"
코카콜라음료 미닛메이드 포도,"과채주스/포도 주스/포장형태: 페트/원재료: 포도과즙 100%/
[영양정보] 1회 제공량 350ml당 열량:200kcal/탄수화물:52g/당류:48g/단백질:0g/지방:0g/포화지방:0g/트랜스지방:0g/콜레스테롤:0mg/나트륨:11mg"
코코씸 코코넛워터 퓨어,"과채주스/코코넛 주스/포장형태: 팩/원재료: 코코넛워터 100%/
[영양정보] 1회 제공량 200ml당 열량: 32kcal/탄수화물: 8g/당류: 6g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 80mg"
쿠팡 탐사 농장애 청송사과 주스,과채주스/사과 주스/포장형태: 페트
타스코 영 코코넛 주스 위드 펄프,"혼합음료/코코넛 주스/포장형태: 캔/원재료: 영코코넛주스 70%, 영코코넛과육 2.5%/
[영양정보] 1회 제공량 240ml당 열량: 88kcal/탄수화물: 22g/당류: 19g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 50mg"
테일러브라더스팜스 유기농 푸룬주스,"푸룬주스/그외 주스/포장형태: 페트/당류: 16g/원재료: 유기푸룬과즙100%/
[영양정보]"
테일러팜스 키즈 푸룬주스,주스/HACCP인증/상온
테일러팜스 테일러 딥워터 매실,"과채음료/매실 주스/포장형태: 페트/원재료: 매실농축액/
[영양정보] 1회 제공량 180ml당 열량: 160kcal"
테일러팜스 테일러 유기농 푸룬주스,"과채주스/푸룬 주스/포장형태: 페트/원재료: 유기농푸룬과즙 100%/
[영양정보] 1회 제공량 200ml당 열량:160kcal/탄수화물:39g/당류:16g/단백질:2g/지방:0g/포화지방:0g/트랜스지방:0g/콜레스테롤:0mg/나트륨:70mg"
테일러팜스 테일러 푸룬 딥워터,"과채음료/푸룬 주스/포장형태: 페트/원재료: 푸룬농축액 14%/
[영양정보] 1회 제공량 180ml당 열량: 212kcal/탄수화물: 53g/당류: 8g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0mg"
테일러팜스 테일러 푸룬 딥워터 콤부차,"과채음료/푸룬 주스/포장형태: 페트/원재료: 콤부차발효액 11%, 푸룬농축액/
[영양정보] 1회 제공량 180ml당 열량: 176kcal/탄수화물: 47g/당류: 26g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 15mg"
테일러팜스 테일러 푸룬주스,"과채주스/푸룬 주스/포장형태: 페트/원재료: 푸룬과즙 100%/
[영양정보] 1회 제공량 100ml당 열량:67kcal/탄수화물:16g/당류:10g/단백질:1g/지방:0g/포화지방:0g/트랜스지방:0g/콜레스테롤:0mg/나트륨:0mg"
투썸플레이스 스트로베리 피치,과채음료/포장형태: 컵
투오가닉 투오가닉 푸룬 프레시 100,"과채주스/푸룬 주스/포장형태: 페트/원재료: 푸룬 100%/
[영양정보] 1회 제공량 200ml당 열량:155kcal/탄수화물:37g/당류:19g/단백질:1g/지방:0g/포화지방:0g/트랜스지방:0g/콜레스테롤:0mg/나트륨:42mg"
팁코 ABC 혼합주스,ABC주스
팁코 브로콜리 주스,"혼합주스/그외 주스/포장형태: 팩/원재료: 브로콜리주스39.5%,키위주스20%,토마토주스10%"
팁코 브로콜리 혼합 주스,"과채주스/그외 주스/포장형태: 팩/원재료: 브로콜리주스 39.5%/
[영양정보] 1회 제공량 200ml당 열량: 50kcal/탄수화물: 14g/당류: 12g/단백질: 1g미만/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 45mg"
팁코 쇼군 오렌지 주스,"과채주스/오렌지 주스/포장형태: 팩/NFC착즙/원재료: NFC오렌지주스 100%/
[영양정보] 1회 제공량 200ml당 열량: 90kcal/탄수화물: 21g/당류: 18g/단백질: 1g미만/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 35mg"
팁코 에브리데이 오렌지자몽 착즙주스,오렌지 주스/포장형태: 팩
팁코 에브리데이 파인애플 주스,"과채주스/파인애플 주스/포장형태: 팩/원재료: 파인애플주스 98%, 코코넛워터/
[영양정보] 1회 제공량 200ml당 열량: 92kcal/탄수화물: 22g/당류: 17g/단백질: 1g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 45mg/비타민C: 54mg"
팁코 코코넛 워터,"과채주스/코코넛 주스/포장형태: 팩/원재료: 코코넛워터 100%/
[영양정보] 1회 제공량 200ml당 열량: 45kcal/탄수화물: 11g/당류: 10g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 36mg"
팁코 키즈 믹스베지 후르츠,"과채주스/혼합 주스/포장형태: 팩/원재료: 시금치주스 50%, 키위주스 20%, 포도주스 15%, 오렌지주스 10%/
[영양정보] 총 내용량 110ml당 열량: 44.8kcal"
팁코 키즈 쇼군 오렌지,주스/테트라팩/HACCP인증
팁코 키즈 쇼군오렌지,"과채주스/오렌지 주스/포장형태: 팩/원재료: 오렌지주스 99.96%/
[영양정보] 총 내용량 110ml당 열량: 44.8kcal"
팁코 키즈 애플 그레이프,"과채주스/혼합 주스/포장형태: 팩/원재료: 사과주스 79.9%, 포도주스 20%/
[영양정보] 총 내용량 110ml당 열량: 46.8kcal"
파너 유기농 블루베리 음료,"혼합음료/블루베리 주스/포장형태: 병/
[영양정보] 1회 제공량 500ml당 열량: 252.5kcal/나트륨: 20mg/탄수화물: 55g/당류: 50g/지방: 2.5g/트랜스지방: 0g/포화지방: 0.5g/콜레스테롤: 0mg/단백질: 2.5g"
파너 유기농 비트루트 주스,"혼합음료/그외 주스/포장형태: 병/
[영양정보] 1회 제공량 500ml당 열량: 212.5kcal/나트륨: 200mg/탄수화물: 42.5g/당류: 40g/지방: 2.5g/트랜스지방: 0g/포화지방: 0.5g/콜레스테롤: 0mg/단백질: 5g"
파너 유기농 석류 음료,"과채음료/석류 주스/포장형태: 병/
[영양정보] 1회 제공량 500ml당 열량: 221kcal/탄수화물: 47g/당류: 46g/단백질: 2.5g/지방: 2.5g/포화지방: 0.5g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 10mg"
파너 유기농 착즙 당근 주스,"과채주스/그외 주스/포장형태: 병/원재료: 유기농착즙당근주스 99%/
[영양정보] 1회 제공량 500ml당 열량: 199kcal/탄수화물: 40g/당류: 38g/단백질: 4g/지방: 2.5g/트랜스지방: 0g/포화지방: 0.5g/콜레스테롤: 0mg/나트륨: 150mg"
파너 유기농 착즙 사과 주스,"과채주스/사과 주스/포장형태: 병/원재료: 유기농착즙사과주스 99.98%/
[영양정보] 1회 제공량 500ml당 열량: 227kcal/탄수화물: 55g/당류: 55g/단백질: 0.5g/지방: 0.5g/포화지방: 0.1g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 25mg"
파모빗 NFC 찐 코코넛워터,"과채주스/코코넛 주스/포장형태: 캔/NFC착즙/원재료: 코코넛워터 100%/
[영양정보] 1회 제공량 330ml당 열량: 76kcal/탄수화물: 5.8g/당류: 5.6g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 30mg/칼륨: 95mg"
파모빗 찐 코코넛워터 100%,코코넛워터/코코넛워터/그외 주스/포장형태: 팩
파스퇴르 야채농장 ABC,"과채주스/ABC주스/포장형태: 팩/원재료: 당근농축액 12%, 사과농축액 9%, 레드비트농축액 2.2%/
[영양정보] 1회 제공량 200ml당 열량: 100kcal/탄수화물: 24g/당류: 20g/단백질: 1g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 95mg"
팔도 빅 뽀로로 제로 딸기맛+ 밀크맛,"주스/알레르기성분: 대두, 우유/상온"
팔도 빅 뽀로로 제로 딸기맛,"주스/알레르기성분: 대두, 우유/상온"
팔도 빅 뽀로로 제로 밀크맛,"주스/알레르기성분: 대두, 우유/상온"
팔도 뽀로로 누룽지차,주스/플라스틱병/상온/냉장
팔도 뽀로로 딸기+밀크+블루베리+사과+바나나 5종 혼합세트,"주스/플라스틱병/구성: 딸기 235ml 4개, 밀크 235ml 4개, 블루베리 235ml 4개, 사과 235ml 4개, 바나나 235ml 4개/상온"
팔도 뽀로로 딸기맛,"주스/알레르기성분: 대두, 우유/상온"
팔도 뽀로로 밀크+딸기+사과+블루베리 4종 혼합세트,"주스/플라스틱병/구성: 밀크 235ml x6개, 딸기 235ml x6개, 사과 235ml x6개, 블루베리 235ml x6개/상온"
팔도 뽀로로 밀크+바나나 혼합세트,"주스/플라스틱병/구성: 밀크 235ml x12개, 바나나235ml x12개/상온"
팔도 뽀로로 밀크+보리차 혼합세트,"주스/플라스틱병/구성: 밀크235ml x10개, 보리차220ml x10개/상온"
팔도 뽀로로 밀크맛,"주스/알레르기성분: 대두, 우유/상온"
팔도 뽀로로 바나나맛,주스/플라스틱병/어린이기호식품/HACCP인증/상온
팔도 뽀로로 바나나맛+ 사과맛,주스
팔도 뽀로로 블루베리+샤인머스캣 혼합세트,"주스/플라스틱병/구성: 블루베리235ml x24개, 샤인머스캣235ml x24개/상온"
팔도 뽀로로 블루베리맛,주스/상온
팔도 뽀로로 비타플러스,주스/파우치/상온
팔도 뽀로로 비타플러스 딸기,주스/플라스틱병/냉장
팔도 뽀로로 비타플러스 포도,주스/파우치
팔도 뽀로로 사과맛,주스/플라스틱병/상온
팔도 뽀로로 샤인머스캣맛,주스/플라스틱병/최소연령: 24개월~/상온
팔도 뽀로로 샤인머스캣맛+ 딸기맛,
팔도 뽀로로 워터젤리 복숭아,주스/젤리/상온
팔도 뽀로로 워터젤리 포도,주스/젤리/상온
팔도 뽀로로 워터젤리 혼합구성,주스/젤리/파우치/상온
팔도 뽀로로워터젤리 복숭아,주스/젤리/상온
팔도 유기농 아이뿌요 레드,주스/테트라팩/냉장
팔도 유기농 아이뿌요 퍼플,주스/테트라팩/냉장
팔도 코코뿌요 복숭아맛,"혼합음료/복숭아 주스/포장형태: 페트/원재료: 나타드코코, 복숭아농축액/
[영양정보] 1회 제공량 280ml당 열량: 140kcal"
팔도 코코뿌요 애플망고맛,"혼합음료/망고 주스/포장형태: 페트/원재료: 나타드코코, 애플망고혼합농축액/
[영양정보] 1회 제공량 280ml당 열량: 125kcal"
퍼니트 리얼 몽모랑시 타트체리 100,"과채주스/타트체리 주스/포장형태: 병/NFC착즙/원재료: 타트체리 100%/
[영양정보] 1회 제공량 100ml당 열량: 58kcal/탄수화물: 14g/당류: 11g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 19mg"
페레로 선베리 토마토 주스,토마토 주스/포장형태: 팩/1L
포미 토마토쥬스,"과채주스/토마토 주스/포장형태: 팩/
[영양정보] 표시기준량 750ml당 열량: 128kcal"
푸드웰 마이멜로디 워터젤리,주스/파우치/상온
푸드웰 시나모롤 워터젤리,주스/파우치/상온
푸드웰 쿠로미 워터젤리,주스/파우치/상온
푸드웰 티니핑 워터젤리 복숭아맛,주스/파우치/복숭아맛/상온
푸드웰 티니핑 워터젤리 사과맛,주스/파우치/사과맛/상온
푸드웰 티니핑 워터젤리 샤인머스캣맛,주스/파우치/샤인머스캣맛/상온
푸르밀 웰치 사과 에이드,"과채음료/사과 주스/포장형태: 컵/원재료: 사과농축과즙 2.2%/
[영양정보] 1회 제공량 250ml당 열량: 115kcal/나트륨: 5.0mg/탄수화물: 28g/당류: 28g/지방: 0g/트랜스지방: 0g/포화지방: 0g/콜레스테롤: 0mg/단백질: 0g/식이섬유: 2g"
푸르밀 웰치 포도 에이드,"과채음료/포도 주스/포장형태: 컵/원재료: 포도농축과즙 1.65%/
[영양정보] 1회 제공량 250ml당 열량: 110kcal/나트륨: 5.0mg/탄수화물: 27g/당류: 27g/지방: 0g/트랜스지방: 0g/포화지방: 0g/콜레스테롤: 0mg/단백질: 0g/식이섬유: 2g"
푸르밀 웰치 포도에이드,포도주스/포장형태: 컵
푸르밀 웰치스 포도 에이드,과채음료/포도 주스/포장형태: 컵
푸르밀 푸르티 애플망고,"혼합음료/망고 주스/포장형태: 캔/원재료: 애플망고퓨레 0.5%/
[영양정보] 1회 제공량 240ml당 열량: 105kcal"
풀무원 NFC착즙 케일이 들어간 프레시업,주스/어린이기호식품/난소화성말토덱스트린3.1%/상온
풀무원 아임리얼 ABC,"과채주스/ABC주스/포장형태: 페트/원재료: 사과퓨레 35%, 비트즙 15%, 당근즙 10%/
[영양정보] 1회 제공량 190ml당 열량: 100kcal/탄수화물: 25g/당류: 23g/단백질: 1g미만/지방: 0g/포화지방: 0.3g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 25mg/칼슘: 11mg/식이섬유: 2g"
풀무원 아임리얼 망고,"과채주스/망고 주스/포장형태: 페트/원재료: 망고 45%/
[영양정보] 1회 제공량 190ml당 열량: 90kcal"
풀무원 아임리얼 블루베리,"과채주스/블루베리 주스/포장형태: 페트/원재료: 블루베리 10%/
[영양정보] 1회 제공량 190ml당 열량: 105kcal"
풀무원 아임리얼 수박,"과채주스/그외 주스/포장형태: 페트/원재료: 수박즙 90%/
[영양정보] 1회 제공량 190ml당 열량: 95kcal/탄수화물: 23g/당류: 21g/단백질: 1g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 5mg"
풀무원 아임리얼 순수착즙 오렌지,"과채주스/오렌지 주스/포장형태: 페트/원재료: 오렌지과즙 92%, 오렌지과육펄프 8%/
[영양정보] 1회 제공량 190ml당 열량:115kcal/탄수화물:26g/당류:26g/단백질:3g/지방:0g/포화지방:0g/트랜스지방:0g/콜레스테롤:0mg/나트륨:20mg"
풀무원 아임리얼 순수착즙 자몽,"과채주스/자몽 주스/포장형태: 페트/원재료: 자몽즙 97%, 자몽과육펄프 3%/
[영양정보] 1회 제공량 190ml당 열량: 80kcal/탄수화물: 18g/당류: 18g/단백질: 2g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 25mg"
