Name,Spec,Name
종근당건강 비타민D 2000IU + 아연,"비타민D/섭취대상: 성인남녀/형태: 캡슐,정/건강기능식품/기능성: 관절, 연골 건강"
종근당건강 비타민D 2000IU,"[주요성분] 비타민D/
[섭취정보] 섭취대상: 성인남녀, 임산부/섭취횟수, 양: 1일 1회,1캡슐/섭취기간: 3개월분/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 관절, 연골 건강, 항산화/비타민D50ug,아연10mg"
종근당건강 비타민D 2000IU 총월분,비타민D/홍삼/건강식품/비타민/비타민D
종근당건강 비타민D 2000IU 플러스 햇빛 아연 비타민E 뼈건강 비타민D3월분,비타민D/홍삼/건강식품/비타민/미네랄/비타민D
종근당건강 비타민D3 1000IU/ 청소년 성인,비타민D/홍삼/건강식품/비타민/미네랄/비타민D
종근당건강 비타민D3 1000IU,비타민C
종근당건강 비타민c 천연 건강 프리미엄 비타C1000플러스월분 마그네슘 아연,비타민C
종근당건강 비타씨패밀리,비타민C
종근당건강 비타씨플러스비타민C 자일리톨 함유,비타민C
종근당건강 뼈건강 프로젝트365 칼마디아K,칼마디/아연
종근당건강 쌀 마그네슘 영양제 비타민B 자연유래2통 천연 임산부 노인 여성 근육통,마그네슘/섭취대상: 성인여성/홍삼/건강식품/비타민/미네랄/마그네슘
종근당건강 아연 플러스 구리,"아연/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1정/섭취기간: 3개월분/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 면역력 증진/아연30mg, 구리2mg"
종근당건강 아이클리어 키즈 구미,"[주요성분] 비타민A/아연/셀렌/
[섭취정보] 섭취대상: 영유아~어린이/섭취횟수, 양: 1일 1회, 2구미/섭취기간: 1개월분/형태: 젤리/포도맛/
[인증] 건강기능식품/기능성: 눈 건강/
[기능성분] 비타민A700ugRE,아연8.5mg,셀렌55ug"
종근당건강 아임비타 고함량 비타민D2000IU월분,비타민D/홍삼/건강식품/비타민/미네랄/비타민D
종근당건강 아임비타 리포좀 비타민C,"비타민C/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1정/형태: 캡슐,정/비타민C 500mg"
종근당건강 아임비타 마그네슘월분,마그네슘
종근당건강 아임비타 마그네슘,"[주요성분] 마그네슘/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정/총량: 90정/섭취기간: 3개월/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 영양보충/
[기능성분] 마그네슘: 315mg/비타민B1: 1.2mg/비타민B2: 1.4mg/비타민B6: 1.5mg/비타민D: 10㎍"
종근당건강 아임비타 멀티비타민 데일리,"[주요성분] 종합비타민/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1병/총량: 60정/섭취기간: 2개월/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 영양보충/
[기능성분] 비타민B1: 3.6mg/비타민B2: 4.2mg/비타민B6: 4.5mg/비타민B12: 24㎍/판토텐산: 15mg/비오틴: 90㎍/엽산: 600㎍/비타민C: 100mg/비타민A: 700㎍RE/비타민D: 10㎍/비타민E: 11mgα-TE/비타민K: 70㎍/아연: 8.5mg/셀렌: 55㎍/망간: 3mg/몰리브덴: 25㎍/철: 12mg/요오드: 150㎍"
종근당건강 아임비타 멀티비타민 데일리팩,"멀티비타민/섭취대상: 성인남녀, 임산부/섭취횟수, 양: 1일 1회, 1팩/섭취기간: 1개월분/형태: 캡슐,정/건강기능식품/기능성: 관절, 연골 건강, 눈 건강, 면역력 증진, 영양보충, 피부 건강, 항산화"
종근당건강 아임비타 멀티비타민 맥스,"[주요성분] 종합비타민/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포(4정)/총량: 30포/섭취기간: 1개월/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 영양보충/
[기능성분] 비타민B1: 60mg/비타민B2: 70mg/비타민B6: 75mg/비타민B12: 120㎍/비오틴: 1,500㎍/판토텐산: 25mg/엽산: 600㎍/비타민C: 1,000mg/아연: 8.5mg/셀렌: 55㎍/비타민A: 700㎍RE/비타민D: 100㎍/비타민E: 11mga-TE/비타민K: 70㎍"
종근당건강 아임비타 멀티비타민 바이탈,"[주요성분] 종합비타민/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/총량: 160포/섭취기간: 160일/형태: 분말/
[인증] 건강기능식품/기능성: 영양보충/
[기능성분] 비타민B1: 12mg/비타민B2: 14mg/비타민B6: 15mg/비타민B12: 24㎍/비타민C: 1,000mg/비타민A: 700㎍RE/비타민D: 10㎍/비타민E: 11mgα-TE/비타민K: 70㎍/아연: 8.5mg"
종근당건강 아임비타 멀티비타민 올인원,"멀티비타민/섭취대상: 성인남녀, 임산부/섭취횟수, 양: 1일 1회, 1정/섭취기간: 1개월분/형태: 캡슐,정/건강기능식품/기능성: 관절, 연골 건강, 눈 건강, 면역력 증진, 영양보충, 피부 건강, 항산화"
종근당건강 아임비타 멀티비타민 츄어블코스트코,멀티비타민/홍삼/건강식품/비타민/미네랄/멀티비타민
종근당건강 아임비타 멀티비타민미네랄 구미100구미,"멀티비타민/섭취대상: 성인남녀, 유아,청소년/섭취횟수, 양: 1일 1회, 2구미/섭취기간: 50일분/형태: 젤리/건강기능식품/기능성: 눈 건강, 면역력 증진, 피부 건강, 항산화"
종근당건강 아임비타 멀티비타민미네랄 구미60구미,"멀티비타민/비타민A/비타민E/아연/비오틴/섭취횟수, 양: 1일 1회, 2구미/섭취기간: 1개월분/형태: 젤리/건강기능식품/기능성: 눈 건강, 면역력 증진, 피부 건강, 항산화"
종근당건강 아임비타 멀티비타민미네랄 올인원,"섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1정/형태: 캡슐,정/건강기능식품/기능성: 관절, 연골 건강, 눈 건강, 면역력 증진, 영양보충, 피부 건강, 항산화"
종근당건강 아임비타 면역 비타민C 아연월분,비타민C
종근당건강 아임비타 면역비타민C 1000,"비타민C/아연/섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1포/섭취기간: 100일분/형태: 분말/특징: 스틱형/건강기능식품/기능성: 면역력 증진, 항산화/비타민1000mg, 아연 8.5mg"
종근당건강 아임비타 비타민 C,"[주요성분] 비타민C/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1포/총량: 60포/섭취기간: 1개월/형태: 분말/특징: 스틱형"
종근당건강 아임비타 비타민 C&D90구미,"종합비타민/비타민C/비타민D/섭취대상: 성인남녀/섭취횟수, 양: 1일 3회, 1구미/섭취기간: 1개월분/형태: 젤리/건강기능식품/기능성: 관절, 연골 건강, 면역력 증진, 영양보충, 피부 건강, 항산화/비타민C 250mg, 비타민D 20ug"
종근당건강 아임비타 비타민B 컴플렉스,"[주요성분] 비타민B/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1정/총량: 120정/섭취기간: 2개월/형태: 분말/특징: 스틱형"
종근당건강 아임비타 비타민D 2000IU,"비타민D/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1정/섭취기간: 2개월분/형태: 캡슐,정/건강기능식품/기능성: 관절, 연골 건강, 면역력 증진, 항산화/비타민D 50ug"
종근당건강 아임비타 이뮨 샷,"멀티비타민/비타민A/비타민E/마그네슘/엽산/아연/비오틴/요오드(아이오딘)/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1병/섭취기간: 124일분/형태: 캡슐,정+음료(액상)/건강기능식품/기능성: 관절, 연골 건강, 눈 건강, 면역력 증진, 영양보충, 피부 건강, 항산화, 혈중 콜레스테롤 개선/액상20mlx30개/정제700mgx30개/캡슐500mgx30개"
종근당건강 아임비타 이뮨샷,"[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1병/형태: 캡슐,정+음료(액상)/
[인증] 건강기능식품/기능성: 관절, 연골 건강, 면역력 증진, 피부 건강, 항산화/액상20mlx30개/정제700mgx30개/캡슐500mgx30개"
종근당건강 아임비타 이뮨플러스,"[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1병/형태: 캡슐,정+음료(액상)/
[인증] 건강기능식품/기능성: 관절, 연골 건강, 면역력 증진, 피부 건강, 항산화"
종근당건강 아임비타 칼슘 마그네슘 비타민D,"[주요성분] 칼마디/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1정/총량: 120정/섭취기간: 2개월/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 골다공증발생 위험 감소, 뼈 건강/
[기능성분] 칼슘: 300mg/마그네슘: 150mg/비타민D: 25㎍/망간: 0.9mg/비타민K: 70㎍"
종근당건강 엽산 600 골드,엽산
종근당건강 원데이21 멀티비타민 앤 미네랄,"멀티비타민/섭취대상: 성인남녀, 임산부/섭취횟수, 양: 1일 1회,1정/섭취기간: 2개월분/형태: 캡슐,정/건강기능식품/GMP/기능성: 관절, 연골 건강, 눈 건강, 면역력 증진, 영양보충, 피부 건강, 항산화, 혈중 콜레스테롤 개선"
종근당건강 이뮨 듀오 멀티비타맥스,"[주요성분] 종합비타민/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1병/총량: 7병/섭취기간: 1주/형태: 캡슐,정+음료(액상)/
[인증] 건강기능식품/기능성: 영양보충/
[기능성분] 비타민A: 850㎍RE/비타민B1: 25mg/비타민B2: 25mg/나이아신: 100mgNE/판토텐산: 50mg/비타민B6: 25mg/비오틴: 200㎍/엽산: 500㎍/비타민B12: 2.4㎍/비타민C: 300mg/비타민D: 11㎍/비타민E: 4.1mgα-TE/비타민K: 110㎍/아연: 10mg"
종근당건강 젤튼튼 멀티비타민 미네랄 츄어블,"멀티비타민/섭취대상: 영유아~어린이/섭취횟수, 양: 1일 1회, 1정/형태: 캡슐,정"
종근당건강 종근당 칼슘 마그네슘 비타민D 아연 총월분비타민C 비타민K,비타민C/홍삼/건강식품/비타민/비타민D
종근당건강 종근당건강 아임비타 멀티비타민 올인원,"멀티비타민/섭취대상: 성인남녀, 임산부/섭취횟수, 양: 1일 1회, 1정/섭취기간: 1개월분/형태: 캡슐,정/건강기능식품/기능성: 관절, 연골 건강, 눈 건강, 면역력 증진, 영양보충, 피부 건강, 항산화"
종근당건강 철분 엽산 비타민D 비타민b12 구리,철분/홍삼/건강식품/비타민/미네랄/철분
종근당건강 철분 엽산 비타민D 플러스캡슐월분,비타민D/홍삼/건강식품/비타민/비타민D
종근당건강 철분제 남자 여자 성인 영양제,철분/홍삼/건강식품/비타민/미네랄/철분
종근당건강 칼슘 마그네슘 망간 비타민D입 세트,"[주요성분] 칼마디/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1정/총량: 360정/섭취기간: 6개월/형태: 캡슐,정/특징: 선물세트/
[인증] 건강기능식품/GMP/기능성: 골다공증발생 위험 감소, 뼈 건강/
[기능성분] 칼슘: 230mg/마그네슘: 77.7mg/망간: 1.1mg/비타민D: 2.75㎍"
종근당건강 칼슘 마그네슘 비타민D 아연 영양제 약월,마그네슘/홍삼/건강식품/비타민/미네랄/마그네슘
종근당건강 칼슘 마그네슘 비타민D 칼마디월분 칼슘제 잇몸영양제 임산부 해조 뼈 치아,칼슘/홍삼/건강식품/비타민/미네랄/칼슘
종근당건강 칼슘 마그네슘 어린이 수유부 임산부 칼슘제,칼슘/홍삼/건강식품/비타민/미네랄/칼슘
종근당건강 칼슘마그네슘,"칼슘/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 2정/섭취기간: 3개월분/형태: 캡슐,정/건강기능식품/GMP/기능성: 관절, 연골 건강, 면역력 증진, 항산화"
종근당건강 칼슘마그네슘 플러스 비타민D월분,칼슘/홍삼/건강식품/비타민/미네랄/칼슘
종근당건강 프리미엄 비타민C 1000 플러스항산화,비타민C
종근당건강 헤모론 철분,엽산
종근당건강 헤모론철분월분 헴철,철분/홍삼/건강식품/비타민/미네랄/철분
종근당건강 헤모론철분,철분
종근당건강 헬시아민 멀티비타민미네랄 포맨,"[주요성분] 종합비타민/
[섭취정보] 섭취대상: 성인남성/섭취횟수, 양: 1일 1회, 1회 1정/총량: 60정/섭취기간: 2개월/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 영양보충/
[기능성분] 비타민A: 750㎍RE/비타민B1: 1.2mg/비타민B2: 1.4mg/비타민B6: 1.5mg/비타민B12: 2.4㎍/비타민C: 100mg/비타민D: 12㎍/비타민E: 12mgα-TE/비타민K: 75㎍/나이아신: 15mgNE/판토텐산: 5mg/엽산: 400㎍ (쇼핑몰 상세정보 확인)"
종근당건강 헬시아민 멀티비타민미네랄 포우먼,"[주요성분] 종합비타민/
[섭취정보] 섭취대상: 성인여성/섭취횟수, 양: 1일 1회, 1회 1정/총량: 60정/섭취기간: 2개월/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 영양보충/
[기능성분] 비타민A: 625㎍RE/비타민B1: 1.2mg/비타민B2: 1.1mg/비타민B6: 1.4mg/비타민B12: 2.4㎍/비타민C: 100mg/비타민D: 12.5㎍/비타민E: 12mgα-TE/비타민K: 65㎍/나이아신: 15mgNE/판토텐산: 5mg/엽산: 400㎍ (쇼핑몰 상세정보 확인)"
지엠팜 유아용 야미푸 철분씨 30p,철분/홍삼/건강식품/비타민/미네랄/철분
지엠팜 이너풀 비타민씨,"비타민C/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1포/섭취기간: 3개월분/형태: 캡슐,정/건강기능식품/GMP/기능성: 면역력 증진, 항산화/비타민C 700mg"
지쿱 제너럴 밸런스 메가 비타민C,"[주요성분] 비타민C/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/총량: 30포/섭취기간: 30일/형태: 분말/
[인증] 건강기능식품/GMP/기능성: 영양보충, 항산화/
[기능성분] 비타민C: 2,000mg"
지쿱 제너럴 밸런스 종합바이타민,홍삼/건강식품/비타민/미네랄/멀티비타민
진약사몰 진정주 비타C2000,"[주요성분] 비타민C/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/총량: 180포/섭취기간: 6개월/형태: 분말/특징: 스틱형/
[인증] 건강기능식품/GMP/기능성: 영양보충, 항산화/
[기능성분] 비타민C: 2,000mg"
진약사몰 진정주 비타민C1000,"[주요성분] 비타민C/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정/총량: 600정/섭취기간: 20개월/형태: 캡슐,정/특징: 개별포장(PTP)/
[인증] 건강기능식품/GMP/기능성: 영양보충, 항산화/
[기능성분] 비타민C: 1,000mg"
차바이오에프앤씨 닥터프로그램 닥터프로그램 마그네슘 플러스 비타민D 아연월분,비타민D/홍삼/건강식품/비타민/미네랄/마그네슘
차바이오에프앤씨 닥터프로그램 닥터프로그램 마더스케어 올인원 플러스 1단계,"멀티비타민/오메가3/프로바이오틱스/섭취대상: 임산부/섭취횟수, 양: 1일 1회, 1포/섭취기간: 1개월분/형태: 캡슐,정/건강기능식품/이력추적/기능성: 관절, 연골 건강, 면역력 증진, 영양보충, 장 건강, 피부 건강, 항산화, 혈중 콜레스테롤 개선, 혈행개선/프로바이오틱스 수 1억 CFU, 엽산800ug"
차바이오에프앤씨 닥터프로그램 닥터프로그램 마더스케어 올인원 플러스 2단계,"멀티비타민/오메가3/프로바이오틱스/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1포/섭취기간: 1개월분/형태: 캡슐,정/건강기능식품/이력추적/기능성: 관절, 연골 건강, 면역력 증진, 영양보충, 장 건강, 피부 건강, 항산화, 혈중 콜레스테롤 개선, 혈행개선/프로바이오틱스 수 2억 CFU, 엽산800ug"
차바이오에프앤씨 닥터프로그램 닥터프로그램 마더스케어 올인원 플러스 3단계 액상+정제,"[주요성분] 멀티비타민/
[섭취정보] 섭취대상: 성인남녀, 성인여성/섭취횟수, 양: 1일 1회, 1병/섭취기간: 1개월분/형태: 캡슐,정+음료(액상), 액상형/건강기능식품/GMP/기능성: 영양보충, 피부 건강, 항산화"
차바이오에프앤씨 닥터프로그램 닥터프로그램 비타민D 3000IU 플러스,비타민D
차바이오에프앤씨 닥터프로그램 닥터프로그램 비타민D 3000IU 플러스월분,비타민D/홍삼/건강식품/비타민/미네랄/비타민D
차바이오에프앤씨 닥터프로그램 닥터프로그램 칼마디 올인원 플러스,"칼슘/마그네슘/섭취대상: 성인여성, 시니어, 임산부, 유아,청소년/섭취횟수, 양: 1일 1회, 2정/섭취기간: 1개월분/형태: 캡슐,정/건강기능식품/기능성: 관절, 연골 건강, 면역력 증진"
차바이오에프앤씨 닥터프로그램 마더스케어 올인원 플러스 1단계,"[주요성분] 멀티비타민/오메가3/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/총량: 30포/섭취기간: 1개월/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 영양보충/
[기능성분] 비타민B1: 2.4mg/비타민B2: 2.6mg/비타민B6: 4.1mg/비타민B12: 4.6μg/비타민C: 110mg/비타민D: 25μg/비타민E: 12mgα-TE/비타민K: 70μg/EPA+DHA: 500mg/프로바이오틱스: 1억CFU"
차바이오에프앤씨 닥터프로그램 마더스케어 올인원 플러스 3단계 액상+정제,"[주요성분] 멀티비타민/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1병+2정/섭취기간: 1개월/형태: 캡슐,정+음료(액상)/
[인증] 건강기능식품/GMP/기능성: 영양보충/
[기능성분] 비타민B1: 4.8mg/비타민B2: 1.7mg/비타민B6: 4.5mg/비타민B12: 2.8 ㎍/비타민C: 170mg/비타민D: 25 ㎍/비타민K: 70 ㎍/비타민E: 22mgα-TE/아연: 13mg/나이아신: 30mgNE/칼슘: 350mg/철: 27mg/셀렌: 81 ㎍/판토텐산: 10mg/몰리브덴: 25㎍/망간: 3.5mg/비오틴: 5.0"
차일드라이프 리퀴드 칼슘 마그네슘,칼슘
차일드라이프 멀티비타민 앤 미네랄,"[주요성분] 멀티비타민/
[섭취정보] 섭취대상: 영유아~어린이/섭취횟수, 양: 1일 1회, 2티스푼(10ml)/형태: 액상형/기능성: 눈 건강, 면역력 증진, 영양보충, 항산화"
차일드라이프 비타민 D3,홍삼/건강식품/비타민/미네랄/멀티비타민
차일드라이프 비타민C,"[주요성분] 비타민C/
[섭취정보] 섭취대상: 영유아~어린이/섭취횟수, 양: 1일 1회, 1회 5ml/총량: 118ml/형태: 음료(액상)/
[인증] 건강기능식품/기능성: 영양보충, 항산화/
[기능성분] 비타민C: 250mg"
차일드라이프 비타민D3,"[주요성분] 비타민D/
[섭취정보] 섭취대상: 영유아~어린이/총량: 60ml/형태: 음료(액상)/
[인증] 건강기능식품/기능성: 골다공증발생 위험 감소, 뼈 건강"
차일드라이프 알러케어,"비타민C/섭취대상: 영유아~어린이/섭취횟수, 양: 1일 3회/형태: 음료(액상)/기능성: 면역력 증진"
차일드라이프 알러케어 아연 비타민C 포도맛,"비타민C/섭취대상: 유아,청소년/섭취횟수, 양: 1일 3회, 5ml/섭취기간: 7일분/형태: 음료(액상)/건강기능식품/기능성: 면역력 증진, 항산화"
차일드라이프 액상 비타민 C,홍삼/건강식품/비타민/미네랄/멀티비타민
차일드라이프 액상 철분 천연 베리맛,"철분/섭취대상: 유아,청소년/형태: 음료(액상)"
차일드라이프 액상 칼슘 마그네슘 오렌지맛,"[주요성분] 칼슘/
[섭취정보] 섭취대상: 성인남녀/총량: 473ml/형태: 음료(액상)/특징: 해외구매"
차일드라이프 액상칼슘마그네슘,칼슘
참들식품 푸드버킷 활성비타민B 컴플렉스 비오틴총월분,비타민B/홍삼/건강식품/비타민/미네랄/멀티비타민
처치&드와이트 릴크리터스 꾸미바이트 비타민,홍삼/건강식품/비타민/멀티비타민
처치&드와이트 릴크리터스 꾸미바이트 이뮨 아연+비타민 C D,아연/홍삼/건강식품/비타민/미네랄/간식형 비타민
천호엔케어 유기농 NFC 원액 100% 그대로 담은 ABC 주스,홍삼/건강식품/비타민/미네랄/멀티비타민
천호엔케어 틴케어 샤인머스캣 비타민 스틱,"[주요성분] 비타민B/
[섭취정보] 섭취대상: 영유아~어린이/섭취횟수, 양: 1일 1회, 1회 1포/총량: 20포/섭취기간: 20일/형태: 젤리/특징: 스틱형"
청담뉴트리션 리포좀 비타민C+D,비타민C
초당약품 메가비타민 C3000 파인,"비타민C/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1포/섭취기간: 4개월분/형태: 분말/특징: 스틱형/건강기능식품/GMP/기능성: 면역력 증진, 항산화"
캔틴나인 서퍼데이 에너지,"멀티비타민/종합비타민/비타민E/마그네슘/철분/엽산/아연/비오틴/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 2정/섭취기간: 1개월분/형태: 캡슐,정/건강기능식품/GMP/기능성: 관절, 연골 건강, 면역력 증진, 영양보충, 피부 건강, 항산화, 혈중 콜레스테롤 개선"
캔틴나인 헤이눈,"[주요성분] 베타카로틴/
[섭취정보] 섭취대상: 영유아~어린이/섭취횟수, 양: 1일 2회, 1회 2캡슐/총량: 40캡슐/섭취기간: 10일/형태: 캔디,츄어블/
[인증] 건강기능식품/GMP/기능성: 눈 건강, 영양보충/
[기능성분] 베타카로틴: 1.26mg/비타민A: 210㎍RE"
캔틴나인 헤이뮨,"[주요성분] 멀티비타민/
[섭취정보] 섭취대상: 영유아~어린이/섭취횟수, 양: 1일 2회, 1회 1포/총량: 20포/섭취기간: 10일/형태: 캔디,츄어블/
[인증] 건강기능식품/GMP/기능성: 영양보충/
[기능성분] 비타민C: 140mg/비타민E: 9mgα-TE/철: 11mg/나이아신: 12mgNE/아연: 8mg/판토텐산: 4mg/비오틴: 20㎍/B12: 1.7㎍/비타민B6: 1.1mg/비타민B1: 0.9mg/비타민B2: 1.1mg/엽산: 300㎍"
캔틴나인 헤이본,"[주요성분] 칼마디/
[섭취정보] 섭취대상: 영유아~어린이/섭취횟수, 양: 1일 2회, 1회 1포/총량: 20포/섭취기간: 10일/형태: 캔디,츄어블/
[인증] 건강기능식품/GMP/기능성: 골다공증발생 위험 감소, 뼈 건강/
[기능성분] 칼슘: 240mg/마그네슘: 121mg/비타민D: 10㎍"
캔틴나인 헤이올,"[주요성분] 멀티비타민/칼마디/
[섭취정보] 섭취대상: 영유아~어린이/섭취기간: 10일/특징: 선물세트, 혼합구성/
[인증] 건강기능식품/GMP/기능성: 영양보충/
[구성] 헤이뮨 20포+헤이눈 40캡슐+헤이본 20포"
캘리포니아골드뉴트리션 CGN 비타민 D3 125mcg,비타민D
캘리포니아골드뉴트리션 EpiCor 건조 효모 발효물,"[주요성분] 맥주효모/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1캡슐/총량: 120캡슐/섭취기간: 4개월/형태: 캡슐,정/특징: 해외구매, 베지캡슐형"
캘리포니아골드뉴트리션 골드 C,"[주요성분] 비타민C/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1캡슐/총량: 240캡슐/섭취기간: 8개월/형태: 캡슐,정/특징: 해외구매, 베지캡슐형"
캘리포니아골드뉴트리션 리포조말 비타민 C각,홍삼/건강식품/비타민/미네랄
캘리포니아골드뉴트리션 비타민 D3 젤리 90구미,"[주요성분] 비타민D/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2구미/총량: 90구미/섭취기간: 45일/형태: 캡슐,정/특징: 해외구매"
캘리포니아골드뉴트리션 비타민C 90구미,"[주요성분] 비타민C/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 3구미/총량: 90구미/섭취기간: 1개월/형태: 젤리/특징: 해외구매"
캘리포니아골드뉴트리션 비타민D3 5000IU,"[주요성분] 비타민D/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1정/섭취기간: 12개월분/형태: 캡슐,정/기능성: 항산화/비타민D125mcg"
캘리포니아골드뉴트리션 아이허브 CGN 마그네슘 비스글리시네이트 알비온빠른직구,마그네슘/홍삼/건강식품/비타민/미네랄/마그네슘
캘리포니아골드뉴트리션 이뮨 4,"[주요성분] 멀티비타민/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1캡슐/총량: 180캡슐/섭취기간: 6개월/형태: 캡슐,정+음료(액상)/특징: 해외구매, 베지캡슐형/비타민C: 500mg/비타민D: 25mcg(1,000IU)/아연: 10mg/셀렌: 50mcg"
커크맨랩스 TMG 베타인 엽산 비타민B12[],[주요성분] 비타민B/엽산
커클랜드 구연산 칼슘 마그네슘 아연 비타민D3,칼슘/섭취대상: 성인남녀
커클랜드 대용량 비타민C 1000 비타민씨 영양제로즈힙,비타민C
커클랜드 데일리 멀티비타민,"멀티비타민/섭취대상: 성인남녀/섭취횟수, 양: 1일 3회, 1정/형태: 캡슐,정/기능성: 관절, 연골 건강, 눈 건강, 면역력 증진, 영양보충, 피부 건강, 항산화, 혈중 콜레스테롤 개선"
커클랜드 비타민C데일리 영양제 비타민,비타민C
컨트리라이프 드라이 비타민A 3000mcg,"비타민A/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1정/섭취기간: 3개월분/형태: 캡슐,정/기능성: 눈 건강, 항산화"
컨트리라이프 맥시 헤어 플러스 스킨 네일 비오틴,"[주요성분] 비오틴/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 4캡슐/총량: 120캡슐/섭취기간: 1개월/형태: 캡슐,정/특징: 해외구매, 베지캡슐형"
컬쳐렐 더블 다이제스티브 헬스 유산균월분캡슐 X,비타민 세트
케어엔 활력엔 비타민B군,"[주요성분] 비타민B/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정/총량: 30정/섭취기간: 1개월/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 영양보충/
[기능성분] 비타민B1: 3.6mg/비타민B2: 4.2mg/비타민B6: 4.5mg/비타민B12: 7.2μg/나이아신: 45mgNE/판토텐산: 15mg/엽산: 400μg/비오틴: 90μg"
케이세라퓨틱스 OPC5 프리미엄,"[주요성분] 비타민C/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1정/총량: 180정/섭취기간: 3개월/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 영양보충, 항산화/
[기능성분] 비타민C: 50mg"
코리아나 웰빙라이프 고분자 수용성 키토산 프라임,키토산/홍삼/건강식품/비타민/미네랄/칼슘
코리아나 웰빙라이프 파워 비타민D월분,비타민D/홍삼/건강식품/비타민/미네랄/비타민D
코리원 비타민C,"[주요성분] 멀티비타민/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 2g/총량: 1000g/섭취기간: 500일/형태: 분말"
코스맥스 닥터리본 블루 이뮨 올인원 밸런스,"멀티비타민/비타민C/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1포/섭취기간: 2주분/형태: 분말/특징: 스틱형/건강기능식품/GMP/기능성: 관절, 연골 건강, 면역력 증진, 항산화/비타민C1000mg,마그네슘94.5mg,비타민D10ug"
코스맥스바이오 닥터리본 블루 이뮨 올인원 밸런스,"[주요성분] 멀티비타민/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/총량: 30포/섭취기간: 1개월/형태: 분말/특징: 스틱형/
[인증] 건강기능식품/GMP/기능성: 영양보충/
[기능성분] 비타민C: 1,000mg/비타민D: 10㎍/판토텐산: 100mg/엽산: 200㎍/비오틴: 300㎍/마그네슘: 94.5mg/아연: 2.55mg/셀렌: 50㎍"
